_RAJ2000 _DEJ2000 Label Plan RA (ICRS) DE (ICRS).1 X Y
---------- ---------- --------------- ---------- ------------- ------------- -------- --------  
78.92105930003939 -35.467705272450864 Tag 37 CDS/P/2MASS/color 05:15:41.05423 -35:28:03.7390   
78.96131704132138 -35.581254829082575 Tag 38 CDS/P/2MASS/color 05:15:50.71609 -35:34:52.5174   
79.12580966412818 -35.669071966849614 Tag 39 CDS/P/2MASS/color 05:16:30.19432 -35:40:08.6591   
79.14381659300732 -35.54508488561928 Tag 40 CDS/P/2MASS/color 05:16:34.51598 -35:32:42.3056   
78.98824814985004 -35.423910583481614 Tag 41 CDS/P/2MASS/color 05:15:57.17956 -35:25:26.0781   
78.8136954842926 -35.33432180568481 Tag 42 CDS/P/2MASS/color 05:15:15.28692 -35:20:03.5585   
78.66471434350206 -35.32395077137477 Tag 43 CDS/P/2MASS/color 05:14:39.53144 -35:19:26.2228   
78.55080712884636 -35.31823244566007 Tag 44 CDS/P/2MASS/color 05:14:12.19371 -35:19:05.6368   
78.60668236431691 -35.604322227274004 Tag 45 CDS/P/2MASS/color 05:14:25.60377 -35:36:15.5600   
78.02007002877238 -35.53694202372624 Tag 46 CDS/P/2MASS/color 05:12:04.81681 -35:32:12.9913   
78.09641489413566 -35.62955113476429 Tag 47 CDS/P/2MASS/color 05:12:23.13957 -35:37:46.3841   
77.74961560940679 -35.60328551751284 Tag 48 CDS/P/2MASS/color 05:10:59.90775 -35:36:11.8279   
77.47927513823095 -35.50281883935042 Tag 49 CDS/P/2MASS/color 05:09:55.02603 -35:30:10.1478   
77.14690243278622 -35.35016836430004 Tag 50 CDS/P/2MASS/color 05:08:35.25658 -35:21:00.6061   
77.15452083371424 -35.191971360351594 Tag 51 CDS/P/2MASS/color 05:08:37.08500 -35:11:31.0969   
77.60850533030965 -35.188762234906285 Tag 52 CDS/P/2MASS/color 05:10:26.04128 -35:11:19.5440   
77.84988949801539 -35.154607565284856 Tag 53 CDS/P/2MASS/color 05:11:23.97348 -35:09:16.5872   
78.18199736174157 -35.20986316678152 Tag 54 CDS/P/2MASS/color 05:12:43.67937 -35:12:35.5074   
78.57690188659338 -35.18336739736936 Tag 55 CDS/P/2MASS/color 05:14:18.45645 -35:11:00.1226   
78.99690638740931 -35.24373598601904 Tag 56 CDS/P/2MASS/color 05:15:59.25753 -35:14:37.4495   
79.00836095080622 -35.11201432410085 Tag 57 CDS/P/2MASS/color 05:16:02.00663 -35:06:43.2516   
78.84730879400327 -35.04697392297491 Tag 58 CDS/P/2MASS/color 05:15:23.35411 -35:02:49.1061   
78.05755550376597 -35.73357830011175 Tag 59 CDS/P/2MASS/color 05:12:13.81332 -35:44:00.8819   
78.05239593286807 -35.97399454100689 Tag 60 CDS/P/2MASS/color 05:12:12.57502 -35:58:26.3803   
77.88871564113454 -35.92458003811065 Tag 61 CDS/P/2MASS/color 05:11:33.29175 -35:55:28.4881   
76.99151754686415 -35.54252813677607 Tag 62 CDS/P/2MASS/color 05:07:57.96421 -35:32:33.1013   
76.9780687637916 -35.81059873580247 Tag 63 CDS/P/2MASS/color 05:07:54.73650 -35:48:38.1554   
77.38856601424366 -35.9404442799755 Tag 64 CDS/P/2MASS/color 05:09:33.25584 -35:56:25.5994   
77.12297550408077 -35.141448573937026 Tag 65 CDS/P/2MASS/color 05:08:29.51412 -35:08:29.2149   
77.32745780456294 -35.111505079570705 Tag 66 CDS/P/2MASS/color 05:09:18.58987 -35:06:41.4183   
77.61642378958955 -35.04946246216118 Tag 67 CDS/P/2MASS/color 05:10:27.94171 -35:02:58.0649   
77.6492911197534 -34.91928568170171 Tag 68 CDS/P/2MASS/color 05:10:35.82987 -34:55:09.4285   
78.30219926536371 -34.90330118816482 Tag 69 CDS/P/2MASS/color 05:13:12.52782 -34:54:11.8843   
78.57900430666827 -34.959754371106584 Tag 70 CDS/P/2MASS/color 05:14:18.96103 -34:57:35.1157   
78.74854076864001 -34.964811237614434 Tag 71 CDS/P/2MASS/color 05:14:59.64978 -34:57:53.3205   
79.01996131419187 -35.02267371256571 Tag 72 CDS/P/2MASS/color 05:16:04.79072 -35:01:21.6254   
78.87381186510135 -34.88266421264736 Tag 73 CDS/P/2MASS/color 05:15:29.71485 -34:52:57.5912   
78.71048945140251 -34.76179600642991 Tag 74 CDS/P/2MASS/color 05:14:50.51747 -34:45:42.4656   
78.58400079878427 -34.76402790231048 Tag 75 CDS/P/2MASS/color 05:14:20.16019 -34:45:50.5004   
78.4399293006209 -34.750366301514234 Tag 76 CDS/P/2MASS/color 05:13:45.58303 -34:45:01.3187   
78.23128442901103 -34.72656908607586 Tag 77 CDS/P/2MASS/color 05:12:55.50826 -34:43:35.6487   
78.06407683727286 -34.684555196283355 Tag 78 CDS/P/2MASS/color 05:12:15.37844 -34:41:04.3987   
77.86246124759116 -34.71091493983074 Tag 79 CDS/P/2MASS/color 05:11:26.99070 -34:42:39.2938   
77.65575819672183 -34.77555802573071 Tag 80 CDS/P/2MASS/color 05:10:37.38197 -34:46:32.0089   
77.41108097451739 -34.80316562996769 Tag 81 CDS/P/2MASS/color 05:09:38.65943 -34:48:11.3963   
77.29866957179148 -34.91297569816487 Tag 82 CDS/P/2MASS/color 05:09:11.68070 -34:54:46.7125   
77.95527763255517 -34.83002748634875 Tag 83 CDS/P/2MASS/color 05:11:49.26663 -34:49:48.0990   
78.13355941984385 -34.984622384740376 Tag 84 CDS/P/2MASS/color 05:12:32.05426 -34:59:04.6406   
78.5684501021067 -35.03464400757273 Tag 85 CDS/P/2MASS/color 05:14:16.42802 -35:02:04.7184   
78.2981892185772 -35.06881545301075 Tag 86 CDS/P/2MASS/color 05:13:11.56541 -35:04:07.7356   
78.30741872696782 -35.24284426770233 Tag 87 CDS/P/2MASS/color 05:13:13.78049 -35:14:34.2394   
77.87895988891589 -34.93820401160002 Tag 88 CDS/P/2MASS/color 05:11:30.95037 -34:56:17.5344   
78.19371073722833 -34.63675603140869 Tag 89 CDS/P/2MASS/color 05:12:46.49058 -34:38:12.3217   
---------- ---------- --------------- ---------- ------------- ------------- -------- --------  
78.91540071876804 -37.20570836725236 Tag 0 CDS/P/2MASS/color 05:15:39.69617 -37:12:20.5501   
79.309905386094 -37.22838098711951 Tag 1 CDS/P/2MASS/color 05:17:14.37729 -37:13:42.1716   
79.60937863063624 -37.23882334905843 Tag 2 CDS/P/2MASS/color 05:18:26.25087 -37:14:19.7641   
79.87436955980657 -37.21022495669115 Tag 3 CDS/P/2MASS/color 05:19:29.84869 -37:12:36.8098   
80.06460792081198 -37.17860217797452 Tag 4 CDS/P/2MASS/color 05:20:15.50590 -37:10:42.9678   
80.2216455488279 -37.17151700142054 Tag 5 CDS/P/2MASS/color 05:20:53.19493 -37:10:17.4612   
80.38202163239684 -37.04360482326523 Tag 6 CDS/P/2MASS/color 05:21:31.68519 -37:02:36.9774   
80.4837835807385 -36.9332737723729 Tag 7 CDS/P/2MASS/color 05:21:56.10806 -36:55:59.7856   
80.5127982434673 -36.7759132608445 Tag 8 CDS/P/2MASS/color 05:22:03.07158 -36:46:33.2877   
80.36847226484166 -36.59783826437336 Tag 9 CDS/P/2MASS/color 05:21:28.43334 -36:35:52.2178   
80.35956256651798 -36.735852663760866 Tag 10 CDS/P/2MASS/color 05:21:26.29502 -36:44:09.0696   
80.22252632376686 -36.8508306139095 Tag 11 CDS/P/2MASS/color 05:20:53.40632 -36:51:02.9902   
80.22704670805098 -36.98785105074095 Tag 12 CDS/P/2MASS/color 05:20:54.49121 -36:59:16.2638   
80.0504074990558 -36.900915132646375 Tag 13 CDS/P/2MASS/color 05:20:12.09780 -36:54:03.2945   
79.89775097398625 -37.01922749319851 Tag 14 CDS/P/2MASS/color 05:19:35.46023 -37:01:09.2190   
79.6059605982705 -37.067064528824275 Tag 15 CDS/P/2MASS/color 05:18:25.43054 -37:04:01.4323   
79.46277670534052 -37.098028570071584 Tag 16 CDS/P/2MASS/color 05:17:51.06641 -37:05:52.9029   
79.31291924323719 -37.049320476389404 Tag 17 CDS/P/2MASS/color 05:17:15.10062 -37:02:57.5537   
79.16111271386045 -37.16669522210647 Tag 18 CDS/P/2MASS/color 05:16:38.66705 -37:10:00.1028   
79.01796577722101 -37.00069921137527 Tag 19 CDS/P/2MASS/color 05:16:04.31179 -37:00:02.5172   
78.61656010758274 -36.98979206516142 Tag 20 CDS/P/2MASS/color 05:14:27.97443 -36:59:23.2514   
78.71728623030933 -36.88735076465897 Tag 21 CDS/P/2MASS/color 05:14:52.14870 -36:53:14.4628   
79.01591705888684 -36.825273396813635 Tag 22 CDS/P/2MASS/color 05:16:03.82009 -36:49:30.9842   
78.55699569431955 -36.831216289414684 Tag 23 CDS/P/2MASS/color 05:14:13.67897 -36:49:52.3786   
78.43612390299131 -36.67475786631513 Tag 24 CDS/P/2MASS/color 05:13:44.66974 -36:40:29.1283   
78.54514059140098 -36.53599865711746 Tag 25 CDS/P/2MASS/color 05:14:10.83374 -36:32:09.5952   
78.72183262962415 -36.49817286885045 Tag 26 CDS/P/2MASS/color 05:14:53.23983 -36:29:53.4223   
79.00648213380484 -36.57671979660617 Tag 27 CDS/P/2MASS/color 05:16:01.55571 -36:34:36.1913   
79.15337448050722 -36.7436609980903 Tag 28 CDS/P/2MASS/color 05:16:36.80988 -36:44:37.1796   
79.43032292687931 -36.786441949110625 Tag 29 CDS/P/2MASS/color 05:17:43.27750 -36:47:11.1910   
79.70750798274118 -36.76919476277009 Tag 30 CDS/P/2MASS/color 05:18:49.80192 -36:46:09.1011   
80.06372773472887 -36.63865832736363 Tag 31 CDS/P/2MASS/color 05:20:15.29466 -36:38:19.1700   
78.61421297824496 -36.338254339089715 Tag 32 CDS/P/2MASS/color 05:14:27.41111 -36:20:17.7156   
78.86980450362793 -36.28061598366317 Tag 33 CDS/P/2MASS/color 05:15:28.75308 -36:16:50.2175   
79.07811830233808 -36.33156675390836 Tag 34 CDS/P/2MASS/color 05:16:18.74839 -36:19:53.6403   
79.21588785564578 -36.36813142154717 Tag 35 CDS/P/2MASS/color 05:16:51.81309 -36:22:05.2731   
79.49484417434675 -36.40894902556575 Tag 36 CDS/P/2MASS/color 05:17:58.76260 -36:24:32.2165   
79.58886483041934 -36.6012220238701 Tag 37 CDS/P/2MASS/color 05:18:21.32756 -36:36:04.3993   
79.72946793715718 -36.559102492777726 Tag 38 CDS/P/2MASS/color 05:18:55.07230 -36:33:32.7690   
79.91445911487708 -36.441620242448266 Tag 39 CDS/P/2MASS/color 05:19:39.47019 -36:26:29.8329   
80.14395296327663 -36.47683991670796 Tag 40 CDS/P/2MASS/color 05:20:34.54871 -36:28:36.6237   
80.35782525104214 -36.42161134427729 Tag 41 CDS/P/2MASS/color 05:21:25.87806 -36:25:17.8008   
80.59538026508359 -36.43308683240015 Tag 42 CDS/P/2MASS/color 05:22:22.89126 -36:25:59.1126   
80.6024256027575 -36.573601146504636 Tag 43 CDS/P/2MASS/color 05:22:24.58214 -36:34:24.9641   
79.92362649522836 -36.1207951314227 Tag 44 CDS/P/2MASS/color 05:19:41.67036 -36:07:14.8625   
79.69242020860176 -36.24468564502914 Tag 45 CDS/P/2MASS/color 05:18:46.18085 -36:14:40.8683   
79.25209117672608 -36.208967423632515 Tag 46 CDS/P/2MASS/color 05:17:00.50188 -36:12:32.2827   
78.85050108331225 -36.18206088186666 Tag 47 CDS/P/2MASS/color 05:15:24.12026 -36:10:55.4192   
78.54247206883701 -36.12756733566599 Tag 48 CDS/P/2MASS/color 05:14:10.19330 -36:07:39.2424   
78.7164569381457 -36.07198276039247 Tag 49 CDS/P/2MASS/color 05:14:51.94967 -36:04:19.1379   
78.94163037385428 -35.9709260177045 Tag 50 CDS/P/2MASS/color 05:15:45.99129 -35:58:15.3337   
78.69019398644642 -35.814955941005564 Tag 51 CDS/P/2MASS/color 05:14:45.64656 -35:48:53.8414   
79.14347295102733 -35.992628856328125 Tag 52 CDS/P/2MASS/color 05:16:34.43351 -35:59:33.4639   
79.53286354996482 -36.02399685256122 Tag 53 CDS/P/2MASS/color 05:18:07.88725 -36:01:26.3887   
80.06718439018381 -36.03217530223063 Tag 54 CDS/P/2MASS/color 05:20:16.12425 -36:01:55.8311   
80.21442951185075 -36.16812472275846 Tag 55 CDS/P/2MASS/color 05:20:51.46308 -36:10:05.2490   
80.42745882838726 -36.2168833075382 Tag 56 CDS/P/2MASS/color 05:21:42.59012 -36:13:00.7799   
80.61825179514834 -36.28548240172383 Tag 57 CDS/P/2MASS/color 05:22:28.38043 -36:17:07.7366   
80.56398027844614 -35.99156508062789 Tag 58 CDS/P/2MASS/color 05:22:15.35527 -35:59:29.6343   
80.60345791815786 -36.132069462302056 Tag 59 CDS/P/2MASS/color 05:22:24.82990 -36:07:55.4501   
80.36659293995103 -35.79773779924129 Tag 60 CDS/P/2MASS/color 05:21:27.98231 -35:47:51.8561   
80.13457220358059 -35.807368211588 Tag 61 CDS/P/2MASS/color 05:20:32.29733 -35:48:26.5256   
80.07140347736969 -35.72063177045987 Tag 62 CDS/P/2MASS/color 05:20:17.13683 -35:43:14.2744   
79.94077955876205 -35.850376244645005 Tag 63 CDS/P/2MASS/color 05:19:45.78709 -35:51:01.3545   
79.63892126016272 -35.80235037000369 Tag 64 CDS/P/2MASS/color 05:18:33.34110 -35:48:08.4613   
79.21754353991139 -35.89973399747982 Tag 65 CDS/P/2MASS/color 05:16:52.21045 -35:53:59.0424   
78.95092325222363 -35.82545082462405 Tag 66 CDS/P/2MASS/color 05:15:48.22158 -35:49:31.6230   
78.73938718672444 -35.76366733091515 Tag 67 CDS/P/2MASS/color 05:14:57.45292 -35:45:49.2024   
79.04542298730036 -35.66227068182878 Tag 68 CDS/P/2MASS/color 05:16:10.90152 -35:39:44.1745   
79.2506398955939 -35.663724896040975 Tag 69 CDS/P/2MASS/color 05:17:00.15357 -35:39:49.4096   
79.80816244605583 -35.6700660590644 Tag 70 CDS/P/2MASS/color 05:19:13.95899 -35:40:12.2378   
79.55874307527895 -35.616614105923794 Tag 71 CDS/P/2MASS/color 05:18:14.09834 -35:36:59.8108   
79.42124762938009 -35.721635841228874 Tag 72 CDS/P/2MASS/color 05:17:41.09943 -35:43:17.8890   
