UCAC4 RA DEC MAG_R Vmag pmRA pmDE
332-066458 196.4288745 -23.6999189 12.532 12.726 14.1 -2.1
334-067299 197.5832662 -23.2690328 11.469 11.588 2.4 2.3
334-067292 197.5332456 -23.2226375 12.553 12.715 -7.8 -8.4
329-066396 197.5941777 -24.3690123 12.586 12.717 -13.1 3.0
328-069186 196.5772018 -24.4594581 12.169 12.503 1.1 0.1
334-067308 197.6659359 -23.3604887 11.417 11.598 9.4 -6.5
330-068515 197.8289753 -24.1654609 11.418 11.579 -2.4 -7.7
328-069137 196.1996489 -24.4614903 12.708 12.868 6.3 -4.1
332-066518 196.8319389 -23.7294037 12.518 12.819 8.5 -6.5
328-069170 196.4544512 -24.4737545 12.497 12.765 -11.3 8.1
331-068980 197.0500274 -23.8405345 12.536 12.863 -9.1 -11.0
331-069112 197.7110786 -23.9458262 11.453 11.896 -12.5 5.4
327-066028 197.5882189 -24.7153295 12.129 12.337 -2.2 -13.3
329-066153 196.0776874 -24.2055959 12.527 12.742 9.7 2.9
326-067229 196.3717683 -24.8648609 12.006 12.203 -13.4 3.9
334-067101 196.4265874 -23.3161953 12.344 12.493 1.5 -3.1
330-068330 196.70366 -24.0691587 11.99 12.173 -11.2 -7.7
333-069669 197.0593324 -23.5813139 11.283 11.81 -3.7 5.6
327-065848 196.3712083 -24.69386 11.924 12.395 -11.4 -1.5
328-069122 196.0971995 -24.5351767 12.511 12.765 -7.0 -3.1
332-066442 196.3083795 -23.7660139 12.831 12.954 -3.7 -6.4
328-069152 196.2787562 -24.4641078 12.233 12.6 -7.9 1.2
326-067296 196.8575768 -24.812125 12.122 12.225 8.1 4.5
332-066609 197.4077748 -23.6951639 12.494 12.775 -3.0 -14.1
334-067061 196.1504565 -23.3908295 11.747 12.137 -5.8 3.3
334-067269 197.4232562 -23.3874939 12.2 12.556 0.2 -4.3
332-066439 196.2917703 -23.7579128 11.407 11.676 -13.2 -6.4
329-066374 197.4506709 -24.2220231 11.256 11.364 -12.1 1.0
