UCAC4 RA DEC MAG_R Vmag pmRA pmDE
329-066526 198.363205 -24.3779034 11.521 11.903 -0.5 -5.5
324-068189 196.9336103 -25.2065509 11.356 11.869 -6.6 0.2
323-070640 196.9087442 -25.4727948 11.8 12.019 -0.3 0.8
323-070818 198.0049892 -25.5751787 12.503 12.777 -14.2 -6.1
331-069112 197.7110786 -23.9458262 11.453 11.896 -12.5 5.4
326-067471 198.0707286 -24.8322081 11.583 11.883 -6.1 -10.7
331-069077 197.54841 -23.904192 11.6 12.023 -1.4 3.5
327-066210 198.6457668 -24.6979937 11.758 11.872 9.0 -6.0
325-069326 197.0028495 -25.080945 12.605 12.981 -2.6 -12.8
322-069163 197.4484542 -25.7257953 12.641 12.751 -2.3 -4.4
329-066538 198.4803671 -24.2378923 12.507 12.902 5.8 -4.3
331-069192 198.2001418 -23.9465892 11.773 12.093 -7.7 -4.4
324-068392 198.2156953 -25.3891323 11.137 11.509 -12.5 -7.9
323-070775 197.7492756 -25.5702287 11.954 12.08 -12.0 9.0
330-068403 197.2038962 -24.094427 12.853 12.982 -7.3 1.7
325-069543 198.3647895 -25.1810706 10.939 11.26 -2.8 1.8
326-067296 196.8575768 -24.812125 12.122 12.225 8.1 4.5
329-066465 198.0221698 -24.361572 10.736 11.215 -12.1 -3.5
323-070689 197.2353789 -25.5326073 12.082 12.466 -0.8 -2.8
327-066152 198.3512795 -24.7754523 11.857 12.236 -5.0 2.0
326-067543 198.5185653 -24.9329525 11.691 11.994 1.4 5.4
325-069424 197.6605136 -25.0951817 12.52 12.659 -9.8 6.4
327-065976 197.3259506 -24.6659584 10.988 11.269 -12.0 5.2
328-069401 197.9517018 -24.4648006 11.067 11.484 -7.4 4.0
329-066530 198.4093112 -24.226667 12.299 12.426 -10.1 -0.9
323-070798 197.9086324 -25.4810325 11.813 12.145 -13.5 -4.1
327-066028 197.5882189 -24.7153295 12.129 12.337 -2.2 -13.3
331-069128 197.7973539 -23.8425587 12.253 12.65 -9.6 -14.8
327-065906 196.861855 -24.7400175 12.584 12.771 1.2 5.2
327-066109 198.0435965 -24.7683628 12.725 12.888 -0.6 9.3
