UCAC4 RA DEC MAG_R Vmag pmRA pmDE
329-066169 196.222523 -24.3295817 12.104 12.525 -7.1 1.4
329-066153 196.0776874 -24.2055959 12.527 12.742 9.7 2.9
331-068932 196.6706589 -23.9730595 11.563 12.005 -10.8 5.7
326-067296 196.8575768 -24.812125 12.122 12.225 8.1 4.5
330-068270 196.2901762 -24.1675212 11.657 12.015 -6.3 8.8
327-065838 196.3317977 -24.7565256 12.447 12.56 -5.2 2.1
330-068263 196.25828 -24.1154764 11.934 12.202 12.0 0.6
330-068503 197.7780183 -24.1569481 12.53 12.672 1.5 4.5
335-069423 197.3166209 -23.1285139 11.31 11.448 -7.5 -2.8
328-069170 196.4544512 -24.4737545 12.497 12.765 -11.3 8.1
328-069137 196.1996489 -24.4614903 12.708 12.868 6.3 -4.1
332-066458 196.4288745 -23.6999189 12.532 12.726 14.1 -2.1
331-069128 197.7973539 -23.8425587 12.253 12.65 -9.6 -14.8
334-067292 197.5332456 -23.2226375 12.553 12.715 -7.8 -8.4
332-066649 197.6748686 -23.7772523 11.672 11.801 9.9 -6.0
331-068980 197.0500274 -23.8405345 12.536 12.863 -9.1 -11.0
332-066600 197.3389895 -23.70516 11.281 11.743 -3.8 -9.9
330-068515 197.8289753 -24.1654609 11.418 11.579 -2.4 -7.7
332-066629 197.5452674 -23.6842275 11.966 12.122 -1.6 1.1
334-067213 197.113225 -23.3586973 10.867 11.198 -10.8 -14.5
332-066609 197.4077748 -23.6951639 12.494 12.775 -3.0 -14.1
326-067372 197.4212498 -24.8442559 12.046 12.227 4.5 -7.1
328-069152 196.2787562 -24.4641078 12.233 12.6 -7.9 1.2
334-067092 196.2910003 -23.2770184 12.159 12.292 3.4 -7.5
330-068297 196.5501956 -24.0689923 11.476 11.886 -10.7 -6.0
327-065976 197.3259506 -24.6659584 10.988 11.269 -12.0 5.2
332-066518 196.8319389 -23.7294037 12.518 12.819 8.5 -6.5
330-068218 195.9980371 -24.0142114 12.32 12.558 -12.3 3.2
327-065906 196.861855 -24.7400175 12.584 12.771 1.2 5.2
331-068918 196.569378 -23.8906845 12.786 12.957 0.8 -14.0
