RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
197.1865648541631 -23.60859971270858 19.94995 20.864916 19.249432 10.471767 4.508519 19.96306 1.7722249 4.11628 7.847151 0.6779729 0.7696655 0.86377907 1484.5585 711.9637 262.46313 0.0 0.0 0 0.031878497 0.004132169 0.02288315 0.0032266728 0.0031735122 0.0027779285 0.9999999 0.99999976 0.99999964 18 20 42 0.4849239073825502 True 0.4827829793534977
197.0778870505542 -24.74156882919137 19.512608 21.432507 18.374882 15.66597 2.672991 44.673233 0.5137946 3.0112677 8.58696 0.7094064 0.7935251 0.878656 143.68921 77.63835 7.8106456 0.0 0.0 0 0.08504582 0.10374394 0.08907793 1.2538605 0.3462516 0.13498886 0.8880695 0.88770574 0.888323 3 5 4 0.1827626367594361 True 0.7526564097064774
196.2049040693338 -24.33311887316776 19.643297 20.997368 18.817102 13.889316 3.9907336 29.727568 1.0158967 3.5357182 7.567565 0.6621518 0.75752026 0.85612816 184.46663 100.4827 17.54652 0.0 0.0 0 0.07697386 0.079034485 0.07652272 0.01960141 0.0052001034 0.0020152375 0.89174193 0.8907798 0.8890417 4 4 5 0.0324176478216491 True 0.7054763603603228
197.1443564956954 -23.51026154267717 19.118164 19.696629 18.744162 22.528597 13.223564 31.793291 2.2912412 3.90352 5.5088096 0.70510876 0.79028356 0.87664664 622.23645 304.60455 112.70626 0.0 0.0 0 0.012420326 0.014309559 0.013737747 0.07117662 0.052692953 0.031089827 0.9994408 0.9998362 0.994429 19 20 43 0.5045074916757382 True 0.5496023105141478
197.4184416074816 -23.63846263673887 19.933203 21.495525 19.001667 10.634543 2.522259 25.08033 1.018029 4.2922926 10.122871 0.6728555 0.7657473 0.8613166 1885.395 797.2311 288.4692 0.0 0.0 0 0.0007399034 0.04797555 0.014923958 0.023390507 0.020278482 0.014907699 0.99999994 0.9999999 0.9999999 17 20 41 0.4499188878914403 True 0.6078352184248722
197.7306934018802 -24.58145702326798 18.44344 18.967255 17.966452 41.939556 25.887999 65.075775 2.9602854 4.795777 7.441397 0.7207612 0.8020586 0.88392895 142.68054 100.62125 3.9536533 0.0 0.0 0 0.07118116 0.07830801 0.0041483287 0.074366376 0.07926723 0.09438297 0.9984102 0.9979786 0.9977805 3 6 3 0.3432740172060664 True 0.9576135268165302
197.2978057086871 -23.51352723842158 19.433977 19.949268 19.000322 16.842606 10.478335 25.111408 4.7442393 7.625768 11.369605 0.6994887 0.786035 0.87400734 1565.532 867.9815 344.8554 0.0 0.0 0 0.041590165 0.0019686713 0.002449573 0.00011619944 0.00037905682 0.0014475471 0.9996722 0.9995919 0.99945414 18 20 42 0.4866703206332338 True 0.6192269173382734
197.0719839630545 -23.59066605410056 19.921303 21.475904 18.973953 10.751749 2.5682535 25.72876 0.786249 3.2915564 7.8766403 0.697758 0.7847244 0.8731919 1120.2545 502.05722 177.83472 0.0 0.0 0 0.026331378 0.0334508 0.035683617 0.005200969 0.0018530712 0.002246375 0.99999994 1.0000001 1.0 18 20 42 0.4795907417569697 True 0.4495723916385882
196.7445684470643 -23.506470524275 19.34712 20.92838 18.441038 18.245329 4.252541 42.03247 1.2953509 5.557643 12.803357 0.6795156 0.7708448 0.8645191 986.8442 481.34293 190.05159 0.0 0.0 0 0.08682283 0.053244255 0.05890275 -0.00026047463 0.0014679269 0.0031374241 0.8879545 0.9514871 0.9427623 18 19 41 0.4229111815001033 True 0.5195620167112706
196.5375622971401 -24.60143608755224 19.420416 20.010687 19.006794 17.054295 9.902058 24.962156 4.7492833 8.179681 11.972496 0.6754995 0.7677729 0.8625903 365.59055 317.01935 29.795635 0.0 0.0 0 0.003508747 0.00472943 0.0063988096 2.5282894e-05 5.3250333e-05 8.893138e-05 0.9990852 0.9988719 0.99783814 3 5 4 0.075695201684236 True 0.6748879397268402
197.7002728570969 -24.56182343855853 19.065063 19.687567 18.56812 23.657795 13.334406 37.389732 1.4254218 2.528972 3.996889 0.71929485 0.80095905 0.88325095 102.66851 95.72079 3.7380018 0.0 0.0 0 0.018701797 0.0170461 0.016919747 0.07391914 0.09322185 0.27354813 0.7104549 0.93573177 0.99756366 2 6 4 0.3493843892334133 True 0.9236007727707708
197.3162823813823 -23.81528145815451 19.184254 20.477522 18.303694 21.198172 6.4415655 47.700417 2.2827454 7.512153 16.90395 0.6526052 0.75014585 0.8514563 1357.1144 494.41333 235.54372 0.0 0.0 2048 7.462333e-05 0.0384929 0.00032416036 0.0010464258 0.001117813 0.0011366637 0.99968547 0.9426389 0.9985338 18 19 42 0.4522325744942939 True 0.4342275302432852
196.225435237857 -24.47846688375074 19.882938 21.505945 18.899643 11.138446 2.4981716 27.551367 0.85461706 3.8104289 9.42524 0.665139 0.7598206 0.8575814 361.94025 166.63309 29.49279 0.0 0.0 0 0.012083442 0.012472935 0.011573461 0.026153676 0.02224786 0.016395753 0.9999709 0.99997014 0.99996006 4 4 4 0.0324176478216491 True 0.7681229114494067
196.5771686501592 -24.8459336149416 19.439896 21.202412 18.433676 16.75104 3.303965 42.31844 0.7898434 4.004491 10.116614 0.70194423 0.7878927 0.8751621 212.59201 117.80221 11.596588 0.0 0.0 2048 0.04919415 0.055769734 0.058957476 0.0 0.0 0.0 0.90005296 0.9061419 0.90729105 3 5 4 0.0514651343605033 True 0.8849375850075889
196.2852520933121 -23.76084781642615 19.25216 19.913877 18.715145 19.91297 10.825523 32.654423 3.15771 5.8084383 9.525009 0.65315866 0.75057435 0.85172826 1326.0922 665.59705 228.46288 0.0 0.0 2304 0.00012865126 0.012790152 0.00015017083 0.0097653475 0.014806116 0.01432077 1.0000002 1.0 1.0 19 22 43 0.1245348844104893 True 0.6059759162590811
196.1016289065959 -24.12430130633398 19.490294 20.222939 18.898758 15.991252 8.143747 27.57382 2.5786946 5.063585 8.731173 0.64343923 0.74303234 0.8469304 286.16125 180.57631 33.597927 0.0 0.0 0 0.004220433 0.004728511 0.0061202794 0.056277703 0.031211346 0.017003536 0.99788374 0.99725485 0.99598116 3 4 5 0.045546420140812 True 0.7299759870945364
197.0161214976714 -23.75884754676721 19.781757 21.288866 18.787022 12.226355 3.0510812 30.56265 1.1399262 4.5679355 11.41863 0.65688586 0.75345683 0.85355633 1572.2698 675.6358 250.80457 0.0 0.0 0 0.0011995921 0.0014007619 0.0032487 0.008133869 0.0063817105 0.0026444965 0.99999994 0.99999994 1.0000001 18 20 43 0.4386575148873036 True 0.2748058656911341
197.8173121099973 -24.31030782716288 19.401056 20.040527 18.930285 17.36111 9.633614 26.784664 2.2425508 4.041388 6.2350407 0.6599905 0.7558538 0.85507417 101.32139 60.72927 3.9375596 0.0 0.0 768 0.0052118115 0.006657566 0.08160138 0.0011359153 0.0026586775 0.0037880777 0.9981587 0.99725914 0.9975987 1 1 1 0.3546293073887285 True 0.8986584696168386
196.0312393416244 -23.60647576457531 19.091743 20.13429 18.269451 23.083548 8.836577 49.228825 0.8085043 2.1120336 4.5042005 0.65502506 0.75201845 0.8526445 100.39905 45.734127 7.2148914 0.0 0.0 0 0.010595736 0.004210758 0.0027951987 2.2248418 1.8224877 1.2035688 0.9986728 0.732739 0.9824232 3 3 5 0.0940693475153261 True 0.8820491742136672
196.7389931398568 -24.09764469431636 19.843252 21.524393 18.882923 11.553118 2.4560819 27.978914 0.88953125 4.1842494 10.133261 0.67691404 0.7688556 0.86327046 1505.4731 609.6914 244.14989 0.0 0.0 768 0.004574465 0.005359174 0.0066059497 0.0021597836 0.0009383125 0.00061234145 0.9999952 0.9999989 0.9772688 19 20 43 0.2337959381407461 True 0.1646743096715453
195.960880611555 -23.98249973809585 19.86562 20.658945 19.28103 11.317538 5.450318 19.390455 0.8456967 1.7560819 3.0087132 0.65993875 0.75581384 0.8550489 165.80576 88.91441 9.741552 0.0 0.0 0 0.014489873 0.015111612 0.015212459 0.012234648 0.019180764 0.021627286 0.9913764 0.9899785 0.9899037 3 4 4 0.0473774048573616 True 0.8497217845800847
196.5972266789251 -24.39425691291176 18.868267 19.955051 18.046177 28.359133 10.422678 60.468456 1.3759772 3.7439053 7.9829016 0.6699108 0.7634883 0.8598944 212.6233 99.40767 12.006607 0.0 0.0 0 0.20125088 0.012581609 0.011945435 0.053605366 0.04276424 0.023089133 0.92974925 0.7393358 0.99962115 5 5 4 0.1063257404806837 True 0.4696444311604756
196.5405687364542 -23.6967648441964 19.757996 21.137213 18.694172 12.496885 3.5084493 33.291332 2.08834 7.4385414 19.816053 0.6657607 0.7602989 0.8578833 2347.144 991.8496 455.84937 0.0 0.0 0 8.585441e-08 4.1353214e-05 0.0023139461 1.4083719 1.3238766 0.89856696 1.0000001 1.0 1.0 18 20 44 0.2426931214932395 True 0.4466621889084029
196.8688896534437 -24.20516452019272 19.766188 21.015018 18.956526 12.402939 3.9263859 26.145044 1.3223792 4.1772227 8.805468 0.6849415 0.7749856 0.86711365 1510.594 682.4004 236.57735 0.0 0.0 0 0.04450619 0.0013383827 0.0018329195 0.005081131 0.0036281878 0.0011952486 0.9999997 1.0000002 1.0 20 22 43 0.2490832080778404 True 0.1975601507823207
197.2826846321817 -24.39540729753607 19.067171 19.994808 18.290262 23.611946 10.047928 48.29422 2.8154156 6.616035 13.531974 0.69280493 0.7809677 0.8708512 345.0197 222.07123 14.857811 0.0 0.0 0 0.001436928 0.0019736402 0.0031254746 0.0018840283 0.004834694 0.021752458 0.9997669 0.9983037 0.99998724 4 7 3 0.3316282613892941 True 0.5271336949806106
197.215134465019 -23.14230192847261 19.306345 20.662428 18.42254 18.94359 5.4328594 42.75465 0.91571015 3.1929479 7.2063093 0.68640566 0.77610123 0.8678116 719.3146 331.75146 120.92751 0.0 0.0 2816 1.0326706e-07 0.10000044 0.036862537 0.00079396385 0.0002921098 0.00043775124 0.94444436 0.99999994 0.99977887 17 20 42 0.5138072110617138 True 0.9156134153843994
196.7273157081674 -23.02276483687232 19.92329 21.244637 19.045792 10.732072 3.17794 24.081505 1.5349545 5.1836233 11.63144 0.6808878 0.7718931 0.8651765 1938.0046 840.6253 388.3356 0.0 0.0 2048 0.0002095087 0.00031911235 0.0005547237 0.001059218 0.0016905864 0.0014903616 1.0 0.9473683 1.0 18 18 44 0.5571158935632903 True 0.9970665493497358
196.8318942569649 -24.67955414542135 19.314419 20.568605 18.323854 18.80324 5.9232235 46.822865 0.98795104 3.1362448 7.809716 0.7106494 0.79446137 0.8792358 157.10571 96.456825 4.8359256 0.0 0.0 0 0.02956864 0.030442284 0.03292976 0.02804405 0.012186388 -0.0018757705 0.97780085 0.977153 0.7331347 3 5 3 0.1324375367694558 True 0.6730907557313681
196.1090272609653 -23.51134982735392 19.793114 20.703003 19.106335 12.099135 5.233583 22.77541 1.4070882 3.2529435 6.12334 0.6458648 0.744918 0.848132 457.12698 220.91808 25.080563 0.0 0.0 0 0.0036262886 0.028333155 0.0049505006 0.013628319 0.0088935485 0.0017210146 0.9982282 0.997314 0.99665177 5 6 5 0.1335144420107337 True 0.8700843987924605
197.4140578000801 -24.82283396623768 19.708145 20.969511 18.861597 13.084053 4.0944495 28.533882 0.83191186 2.6584232 5.7975254 0.72983336 0.80884516 0.88810474 232.24213 150.31601 13.850885 0.0 0.0 0 0.005989611 0.0074845995 0.008049607 0.001567061 0.0015109098 0.0010411793 0.99945325 0.9992417 0.9936793 2 5 4 0.2596565753206057 True 0.9442347564757064
196.7703246164443 -23.74897208550015 19.416155 19.976107 19.027365 17.121357 10.222512 24.493692 1.1248626 1.883996 2.6952312 0.67333686 0.76611626 0.8615487 418.33237 196.7413 67.62975 0.0 0.0 0 0.02699283 0.031048689 0.029484177 0.031152988 0.027812669 0.031750843 0.9981675 0.99884933 0.99937856 18 20 42 0.3453554278553175 True 0.2819381968679966
196.1651730212523 -24.61011524190918 19.959127 21.885538 18.85493 10.383635 1.7611027 28.709623 0.61868215 3.647811 10.085801 0.6786736 0.77020127 0.8641153 523.03064 298.62082 35.45664 0.0 0.0 0 0.0302915 0.033606026 0.03442117 0.027838012 0.018034488 0.014798228 0.8800743 0.9914701 0.98967665 4 8 6 0.0324176478216491 True 0.8949794872352992
197.6226294642857 -24.42019814500077 19.943323 21.8286 18.839996 10.535876 1.8559225 29.107252 0.29116523 1.6529144 4.566473 0.6735816 0.7663039 0.86166674 103.35224 50.08144 0.81356156 0.0 0.0 0 0.13783467 0.13990054 0.14543858 0.07128225 0.06456173 0.07017379 0.80683684 0.8058061 0.8061148 2 3 2 0.3618785830388715 True 0.7851850252758212
197.5744221469004 -24.40405236059068 18.354502 19.290632 17.563997 45.51967 19.219715 94.27591 2.317494 5.488716 11.367695 0.6802049 0.7713715 0.86484945 107.18175 79.59746 1.1780164 0.0 0.0 0 0.0071934443 0.010151409 0.009777381 0.032207213 0.01780219 0.0018989978 0.9933019 0.9931614 0.9925731 2 5 2 0.3672332108366521 True 0.7392789266605158
195.9139556019834 -23.8164229470748 18.3572 19.334478 17.577171 45.406693 18.459032 93.139 4.8799205 12.003936 24.62268 0.6570011 0.7535459 0.8536128 162.79997 110.99493 14.145243 0.0 0.0 0 0.0027970348 0.010504871 0.00434067 0.03622018 0.016499061 0.001482925 0.99939936 0.99926114 0.9990872 2 4 4 0.0372635537523479 True 0.9126500072193364
195.8835029117491 -23.75039114576605 19.991877 21.40606 19.15333 10.075097 2.738899 21.810606 1.090259 4.0105405 8.682033 0.6589186 0.75502664 0.8545506 407.65466 208.97908 28.671246 0.0 0.0 0 0.016497172 0.020074593 0.01850824 0.0 0.0 0.0 0.98947126 0.9880516 0.98717546 3 4 5 0.0372635537523479 True 0.95555335840115
196.2149327770335 -23.95228430248497 18.114988 18.952913 17.453354 56.75508 26.232187 104.38996 2.013402 4.356129 8.012255 0.6484074 0.74689215 0.8493885 101.33202 54.02448 6.093603 0.0 0.0 0 0.019142741 0.01778072 0.017373355 0.09013302 0.057832792 0.031497348 0.8858099 0.99820274 0.9283606 5 6 6 0.097086731182964 True 0.6198122278425242
196.1572594555959 -24.59178109525891 19.774017 21.182213 18.936068 12.313829 3.3660042 26.642376 1.4166999 5.1827035 11.21337 0.6776157 0.7693923 0.8636075 430.49615 296.52124 29.98949 0.0 0.0 0 0.0044973623 0.0044746725 0.0067255315 0.0616161 0.08273017 0.2612996 0.7845121 0.99698526 0.84227175 3 6 5 0.0324176478216491 True 0.8882013349817732
197.2803181480638 -23.97125205186641 19.929443 20.952929 19.209919 10.671436 4.157464 20.702967 1.4756569 3.7877364 7.348344 0.66287714 0.7580792 0.8564814 1235.1755 528.4291 204.32645 0.0 0.0 0 0.00016052817 0.03559975 0.001850913 0.023245964 0.02701612 0.023521453 0.99902976 0.99999976 0.9999875 18 20 41 0.4276935473589869 True 0.3579194342143257
196.9882464631998 -23.23833245955639 19.548391 21.412127 18.582699 15.158044 2.723637 36.890976 1.2831376 7.141134 17.379774 0.66511583 0.75980276 0.8575701 1768.3312 700.4806 330.62772 0.0 0.0 0 0.0002990465 0.00034476854 0.010980377 0.009516451 0.005687373 0.0031983457 0.89474607 0.9473686 1.0000001 17 18 43 0.5511135139924856 True 0.7754167816416112
197.5382557218149 -23.21094905533241 19.352062 20.936394 18.413616 18.162483 4.2212625 43.107574 1.0409725 4.478908 10.630422 0.7103614 0.7942445 0.8791016 801.52673 365.0949 138.20515 0.0 0.0 0 0.024135029 0.0218061 0.022601247 0.004562164 0.0013613114 0.0009032011 0.9999999 0.9999998 0.99961054 18 20 44 0.3864400414955898 True 0.9930919283507212
196.5273181810401 -24.88665316584469 19.059988 19.888771 18.36376 23.768677 11.07877 45.13318 2.507967 5.380657 10.217067 0.69159883 0.78005165 0.87027967 213.05493 148.8888 21.816738 0.0 0.0 0 0.002331813 0.0034335984 0.004509966 -0.015436665 0.012915761 0.075146355 0.9991826 0.84134686 0.9994752 3 5 6 0.0514651343605033 True 0.93867832570165
196.0347574104612 -24.26773014469958 19.828165 20.824707 19.033224 11.714785 4.678611 24.361858 2.228372 5.5796266 11.603293 0.6481 0.74665356 0.8492367 239.73949 149.60449 28.32494 0.0 0.0 0 0.005743391 0.004513742 0.0090363715 0.03989231 0.02814898 0.01034846 0.99641204 0.9916691 0.9933271 2 2 4 0.0256613689116621 True 0.8236576012581234
197.3010109536646 -23.56663196605903 18.592411 19.53829 17.866884 36.56246 15.299727 71.3257 4.5574946 10.891254 21.246553 0.68626666 0.7759953 0.8677454 1021.0498 426.34604 193.02132 0.0 0.0 0 0.00067180564 0.0004671646 0.0009312314 0.017323896 0.009804417 0.0036992724 0.9917705 0.9098171 1.0 18 18 42 0.4915708020968347 True 0.5795400318010742
196.0088517362645 -24.50404561142144 19.443491 20.488834 18.696276 16.695652 6.3747993 33.226868 2.4031656 6.29391 12.525832 0.6703184 0.76380116 0.86009145 272.21918 87.465965 30.448284 0.0 0.0 2816 0.03863131 0.32020184 0.043005493 0.0040594814 0.022112353 0.0027594857 0.88694406 0.7584251 0.9771342 4 3 4 0.0137512176139322 True 0.9456692384136764
196.8372449695346 -23.20722882261066 19.379305 20.997564 18.445496 17.712433 3.9900146 41.86027 1.4673802 6.51398 15.394666 0.6662077 0.76064277 0.8581003 1630.4644 695.79346 272.97742 0.0 0.0 0 0.015160178 0.0005727525 0.01845145 0.4689161 0.23384447 0.10896984 1.0 1.0 0.9942064 19 20 43 0.5321244788872893 True 0.8028601573575832
196.3579324880858 -24.63085392010919 19.728605 20.38416 19.194252 12.839799 7.019994 21.003864 3.9380755 7.2028694 11.782745 0.67157173 0.7647628 0.86069703 486.73862 435.1666 52.01656 0.0 0.0 2048 0.0012449928 0.0017002786 0.0026547434 0.00019731135 0.0003375302 0.00031067588 1.0 0.6003431 0.80832154 3 6 4 0.0401958283824829 True 0.7899313113249
196.9389576583078 -23.75451901675514 19.365088 20.428463 18.576857 17.945896 6.7393 37.090076 2.439094 6.4949965 13.423677 0.66575074 0.7602912 0.85787845 1458.8812 665.8409 245.77957 0.0 0.0 0 0.003546811 0.0017655888 0.020379497 0.0035051103 0.0035521162 0.0036960654 0.9994426 0.9995407 0.9994179 18 20 42 0.4118353174238452 True 0.2578920458857816
197.0157120959864 -23.1523654159449 19.873154 21.149992 19.09334 11.239271 3.4673913 23.049652 0.9915004 3.213869 6.5910473 0.6708467 0.7642066 0.8603468 919.1998 421.809 144.71223 0.0 0.0 0 0.042441532 0.044848297 0.07233329 0.01179765 0.010073817 0.00990693 0.99814445 0.9980607 0.9754115 19 20 43 0.5643353650803266 True 0.8638294512422362
197.1839603696848 -24.21805016905421 19.92594 21.00707 19.067196 10.705927 3.9552326 23.611382 1.0404683 2.816314 6.2112384 0.67713785 0.76902676 0.86337805 274.64816 133.95648 6.48011 0.0 0.0 0 0.025794068 0.03407644 0.0060720956 0.49486658 0.6141428 0.6515708 0.9982197 0.9974733 0.99625295 3 4 2 0.3501799833432887 True 0.3400891292695998
196.9720424400627 -23.58017733471976 19.918373 20.542494 19.482912 10.780797 6.067398 16.100346 1.5036235 2.6716986 3.9899902 0.6936748 0.78162813 0.871263 907.9753 434.74594 182.91191 0.0 0.0 0 0.03425228 0.0014273175 0.011653366 1.567603 2.1430256 1.8372319 0.9298569 0.9003506 0.9999999 18 18 42 0.4611280117376454 True 0.4348338870514686
196.9205764516399 -23.9123694527058 19.93309 21.49034 19.056555 10.635653 2.534338 23.843937 1.3275574 5.5712543 12.490124 0.658061 0.75436455 0.85413134 2336.471 956.429 361.0476 0.0 0.0 0 0.0010096794 0.002721508 0.012402013 0.0004794821 0.0008465654 0.0013451846 0.9979476 0.9997429 0.9761905 18 20 41 0.3585962543119246 True 0.1000465042576151
196.5833062790123 -23.43017175186797 19.058804 19.965996 18.417732 23.794592 10.318146 42.94448 3.5089421 8.091943 14.60434 0.66107506 0.75669026 0.85560334 1264.8873 601.7276 207.52432 0.0 0.0 0 0.034902185 0.0010558158 0.14120315 0.00037041836 0.0004701662 0.0003915365 0.9998978 0.9998754 0.99983406 19 20 43 0.3766591482073548 True 0.6429647574549221
196.1785261698705 -23.70633015870323 19.962652 21.56852 18.986725 10.349962 2.358262 25.427866 1.008861 4.427698 10.878002 0.660705 0.7564049 0.85542285 1919.7087 950.5679 331.9001 0.0 0.0 0 0.0008409849 0.0022765398 0.0017306752 0.013755292 0.010511766 0.009475224 0.95063305 0.9997953 0.9999379 19 22 46 0.1145002412752757 True 0.7173055374488074
196.8270322528625 -24.23565085741663 19.730587 21.358776 18.719408 12.816384 2.8608127 32.526478 0.91554344 4.101617 10.409422 0.6842504 0.7744588 0.8667839 1225.1528 512.45184 191.57288 0.0 0.0 0 0.0018606527 0.0019781948 0.019057157 0.0049554217 0.004372421 0.0015489488 0.90000534 0.9090939 0.97727275 18 20 43 0.2490832080778404 True 0.2343619451376798
197.5279833400009 -23.19207693981864 19.755426 21.509398 18.73264 12.5265 2.4902406 32.132507 0.5647871 2.841013 7.2876596 0.7122692 0.79568076 0.8799904 815.53467 395.01373 142.72113 0.0 0.0 0 0.03417899 0.0056728213 0.0060774693 0.01704205 0.011539667 0.006184947 0.99996436 0.99995947 0.9882367 18 20 43 0.4031078912669027 True 1.00283609655778
195.9857328336214 -24.30500529298471 19.93677 20.966595 19.155483 10.599663 4.1054645 21.767424 1.1350915 2.9306276 6.018325 0.6496531 0.7478584 0.850003 273.20505 189.15959 26.359406 0.0 0.0 0 0.0076473136 0.0075960006 0.00925467 0.007419636 0.0090553025 0.01600879 0.79886293 0.9993928 0.8026614 3 5 4 0.0256613689116621 True 0.8781518941198235
195.9704609405836 -24.2915254895607 19.982666 20.758879 19.388418 10.160933 4.971058 17.564375 1.6215585 3.3144953 5.729497 0.6492791 0.74756837 0.8498186 317.0317 224.13127 17.429413 0.0 0.0 0 0.0040858323 0.005616107 0.0098199425 0.0007685583 0.0020469497 0.0023556456 0.99416775 0.99833536 0.66918844 3 5 4 0.0256613689116621 True 0.8869047151040692
197.4545021981257 -24.21390787690645 19.831234 20.584852 19.295553 11.68171 5.835249 19.132807 2.3055263 4.615483 7.559435 0.6810077 0.7719846 0.86523384 1448.8575 743.7355 233.61404 0.0 0.0 2048 0.03634621 0.0019530361 0.002899232 0.0007691739 0.0011956448 0.0014635082 1.0 1.0000001 1.0 18 22 41 0.3954942794897608 True 0.5544867372386674
196.2094350377353 -24.32553477728505 19.894201 21.329473 18.929201 11.023507 2.9390757 26.811392 1.0233141 3.838115 9.335069 0.66146463 0.7569906 0.85579324 351.84885 190.77371 33.015358 0.0 0.0 0 0.015942035 0.016797435 0.017374467 1.1682131e-05 4.231132e-05 0.00019405226 0.99736106 0.99730814 0.9965311 4 4 5 0.0593845293271029 True 0.6983293608335323
197.317294656043 -24.8755062433077 19.568462 20.405605 19.021486 14.880419 6.88268 24.626652 1.7728239 3.832862 6.343273 0.73017406 0.8090995 0.88826096 166.17241 84.12311 24.600824 0.0 0.0 0 0.002900401 0.0035479476 0.0037497287 0.0015968902 0.003573534 0.011980988 0.9987492 0.9983151 0.7991516 2 2 4 0.2062656882843651 True 0.9504815271972998
196.9864743751189 -23.86454276953465 19.188038 21.042994 18.100536 21.124424 3.8265104 57.515606 1.2115407 6.6883655 18.210455 0.65659046 0.75322866 0.85341173 1315.213 534.6423 205.35643 0.0 0.0 0 0.00017826652 0.0002082511 0.0008662548 0.035832245 0.018794127 0.011408916 1.0 1.0 1.0 18 20 42 0.3871287529841779 True 0.1685764711815633
197.1458410651783 -23.26357068812611 19.861944 21.58099 18.781914 11.355914 2.3313322 30.706795 0.6668418 3.2481852 8.783208 0.68495715 0.77499753 0.8671211 1319.5721 571.6619 214.76765 0.0 0.0 0 0.0009163959 0.0016675134 0.0017130873 0.0053729736 0.010773952 0.006826059 0.99999607 0.9999956 0.999994 19 20 43 0.535560640318939 True 0.7806558568630112
196.5810838863582 -24.64263540806168 19.851303 20.090096 19.564743 11.467769 9.203689 14.931467 4.5261507 5.63957 7.342933 0.68227017 0.7729484 0.86583793 425.8182 375.00012 50.318996 0.0 0.0 0 0.0030116022 0.0039566113 0.00367607 0.00010615627 0.00025450406 0.00022088485 0.9977653 0.9973596 0.99688816 3 5 3 0.0824020370377669 True 0.6942296466910786
195.9333705847025 -24.36827081654061 19.552502 21.115051 18.509047 15.100773 3.5807934 39.480362 0.89421624 3.7710516 9.859262 0.65397614 0.75120705 0.8521298 270.3239 105.12921 26.090502 0.0 0.0 0 0.030520901 0.15530615 0.028587388 0.017010778 0.009300124 0.0066395556 0.99850607 0.9984631 0.9982559 4 5 6 0.0256613689116621 True 0.945527731486228
195.8695565218437 -24.15379293472548 18.878216 19.942318 17.924936 28.100454 10.545637 67.612274 1.8516693 4.934055 11.871789 0.66154057 0.75704914 0.85583025 168.4555 96.06497 19.23589 0.0 0.0 0 0.1919423 0.006934434 0.007298817 0.12041955 0.057262897 0.12787612 0.9999885 0.9999931 0.83457285 4 4 5 0.0200072941954233 True 0.943975745606446
196.9417262732807 -23.9371221961076 19.910065 20.890163 19.28646 10.863607 4.4048877 19.293709 1.2710183 3.1346643 5.567147 0.6624446 0.75774586 0.85627073 1380.0681 618.00085 223.41182 0.0 0.0 0 0.00068347924 0.0013202999 0.0020432416 0.021893589 0.02375947 0.014412235 1.0 1.0000001 1.0000001 18 20 42 0.3628869372358707 True 0.085368012167187
197.7491665892181 -23.90254299817387 19.86842 20.511902 19.393663 11.288396 6.2407804 17.479723 1.9103917 3.4555385 5.350792 0.6609823 0.75661874 0.8555581 1056.7706 478.40582 229.73756 0.0 0.0 0 0.0013869075 0.0016582194 0.0023835448 0.0005029374 0.00018758711 0.00047377642 0.9374999 0.94117635 0.99999994 15 16 41 0.360598612486915 True 0.7913901533904206
197.6156945602795 -24.26404497228037 19.731783 21.215496 18.769814 12.802261 3.2643893 31.05095 0.68794096 2.6979628 6.543711 0.67842275 0.77000946 0.86399496 1005.4404 456.94128 131.21143 0.0 0.0 0 0.009088308 0.046772853 0.04946994 0.04634819 0.035411444 0.015416957 0.94709045 0.912716 0.9995468 18 21 41 0.3818522377796306 True 0.7098766051901285
197.128467734773 -24.80644825400136 19.642841 20.30725 19.024279 13.895152 7.5352993 24.563416 1.5030744 2.7716808 4.899691 0.7209985 0.8022365 0.8840386 222.23088 132.42729 14.298578 0.0 0.0 32768 0.007226594 0.16311952 0.0074461442 0.14681156 0.1011764 0.06523959 0.99666023 0.9963109 0.9966729 3 5 3 0.1901826890516484 True 0.8268921675292648
196.9923046947699 -23.93869305194047 19.591251 20.645685 18.869188 14.571345 5.5172935 28.335114 2.1828978 5.7651014 11.210688 0.66904664 0.76282465 0.85947627 1761.698 790.75336 308.55264 0.0 0.0 0 0.00032646002 0.00038246243 0.00086760405 0.016187146 0.017957272 0.016591504 1.0 1.0 1.0000004 18 20 42 0.3628869372358707 True 0.1162432429731116
196.7675814808097 -23.89258212968025 19.060894 20.479109 18.220003 23.748833 6.432155 51.522675 2.257378 8.334702 18.081987 0.6574017 0.75385535 0.8538088 1253.8989 484.29904 211.06105 0.0 0.0 0 0.012485847 0.012041528 0.0031529109 1.7982677e-07 4.2533446e-07 1.3263541e-06 0.9992396 0.95739716 0.99925625 18 19 42 0.2857766259456101 True 0.1615487648004375
