UCAC4 RA DEC MAG_R Vmag pmRA pmDE
327-000868 12.3650286 -24.6504909 12.505 12.789 3.8 -3.9
331-001017 13.0856645 -23.9080656 10.901 11.187 -11.7 -10.1
330-000986 13.0233853 -24.0103917 11.233 11.405 -2.6 -9.8
332-000968 12.4975109 -23.7989353 12.501 12.669 -7.6 5.3
325-000965 12.61437 -25.0345789 11.779 11.877 7.2 -4.9
325-000919 12.084308 -25.1661339 12.815 12.996 7.4 1.2
326-000890 12.3526562 -24.9517456 11.09 11.441 -2.0 2.5
324-000909 11.8599898 -25.3210845 12.214 12.442 2.6 -9.7
331-000927 11.9402821 -23.9111078 10.883 11.02 3.6 4.9
325-001013 13.3783324 -25.1085309 12.585 12.802 -13.3 -0.9
330-000892 11.9567609 -24.0250917 11.237 11.334 -4.4 -10.3
323-000911 12.8202733 -25.4080828 12.229 12.566 10.4 -4.0
325-000976 12.9139515 -25.0156206 12.261 12.43 12.7 -3.3
325-000960 12.5411121 -25.1375531 10.902 11.219 0.0 -3.7
326-000833 11.5261686 -24.9786314 12.349 12.515 10.4 -0.3
324-001040 12.9785868 -25.2685814 12.773 12.897 -8.7 -9.4
323-000923 12.9427498 -25.4999981 12.134 12.29 13.4 -1.8
324-001009 12.5934953 -25.3699892 12.56 12.879 10.2 4.1
329-000957 12.4910424 -24.2534392 12.623 12.829 9.9 -12.6
323-000889 12.4709056 -25.5471203 12.714 12.842 13.6 -12.6
325-000999 13.1832359 -25.1889175 11.939 12.284 6.9 1.2
330-000992 13.1534074 -24.09693 11.217 11.526 5.5 1.7
329-000917 11.9709048 -24.2082309 12.035 12.344 11.7 4.5
327-000816 11.6254603 -24.6483828 12.81 12.938 -8.4 -3.8
324-001027 12.8067171 -25.3965856 12.156 12.437 -5.8 -14.8
327-000920 13.1086412 -24.700965 11.924 12.261 8.1 -7.7
324-000996 12.3655198 -25.2784284 12.42 12.808 6.1 -7.6
324-001041 13.0020406 -25.3695967 11.188 11.493 0.3 -11.0
328-001016 13.2145633 -24.44946 11.772 11.963 2.5 -1.6
329-000938 12.3475927 -24.2769945 12.715 12.882 -7.5 -11.4
