_RAJ2000	_DEJ2000	Label	Plan	RA (ICRS)	DE (ICRS)	X	Y
----------	----------	---------------	----------	-------------	-------------	--------	--------
197.44294024882353	-23.282375668237485	Tag 21	CDS/P/2MASS/color	13:09:46.30566	-23:16:56.5524	 	 
197.30596585395608	-23.482915611170483	Tag 24	CDS/P/2MASS/color	13:09:13.43180	-23:28:58.4962	 	 
197.3526477469405	-23.652383371513352	Tag 25	CDS/P/2MASS/color	13:09:24.63546	-23:39:08.5801	 	 
197.20177131538725	-23.378803858994647	Tag 27	CDS/P/2MASS/color	13:08:48.42512	-23:22:43.6939	 	 
196.87283277163135	-23.364790044487567	Tag 28	CDS/P/2MASS/color	13:07:29.47987	-23:21:53.2442	 	 
197.1309919027687	-23.220403493456182	Tag 29	CDS/P/2MASS/color	13:08:31.43806	-23:13:13.4526	 	 
196.8633866280022	-23.160687645347686	Tag 41	CDS/P/2MASS/color	13:07:27.21279	-23:09:38.4755	 	 
196.70425270498882	-23.30127545912666	Tag 42	CDS/P/2MASS/color	13:06:49.02065	-23:18:04.5917	 	 
196.90777245810193	-23.487466211248968	Tag 43	CDS/P/2MASS/color	13:07:37.86539	-23:29:14.8784	 	 
197.21903782923803	-23.73564685102032	Tag 49	CDS/P/2MASS/color	13:08:52.56908	-23:44:08.3287	 	 
197.06025406242682	-23.774681850546944	Tag 50	CDS/P/2MASS/color	13:08:14.46097	-23:46:28.8547	 	 
197.12948831149257	-23.595743749886328	Tag 51	CDS/P/2MASS/color	13:08:31.07719	-23:35:44.6775	 	 
197.4923302493019	-23.533789860417755	Tag 52	CDS/P/2MASS/color	13:09:58.15926	-23:32:01.6435	 	 
196.94288153573632	-23.941583173420156	Tag 54	CDS/P/2MASS/color	13:07:46.29157	-23:56:29.6994	 	 
196.90008408427454	-23.623519394772842	Tag 55	CDS/P/2MASS/color	13:07:36.02018	-23:37:24.6698	 	 
196.86227476786752	-23.780877118501152	Tag 56	CDS/P/2MASS/color	13:07:26.94594	-23:46:51.1576	 	 
196.69240986678756	-23.72918387072715	Tag 57	CDS/P/2MASS/color	13:06:46.17837	-23:43:45.0619	 	 
196.68487959493189	-23.86251261703522	Tag 58	CDS/P/2MASS/color	13:06:44.37110	-23:51:45.0454	 	 
196.74764369730696	-23.973024602885225	Tag 59	CDS/P/2MASS/color	13:06:59.43449	-23:58:22.8886	 	 
196.6418085875957	-23.927447830228914	Tag 60	CDS/P/2MASS/color	13:06:34.03406	-23:55:38.8122	 	 
196.4996598553221	-23.976405709974937	Tag 61	CDS/P/2MASS/color	13:05:59.91837	-23:58:35.0606	 	 
196.37215683976413	-23.858774921123377	Tag 62	CDS/P/2MASS/color	13:05:29.31764	-23:51:31.5897	 	 
196.43810253803653	-23.730394902872973	Tag 63	CDS/P/2MASS/color	13:05:45.14461	-23:43:49.4217	 	 
196.205562238627	-23.60480982536402	Tag 67	CDS/P/2MASS/color	13:04:49.33494	-23:36:17.3154	 	 
196.49240844756653	-23.243358208731173	Tag 68	CDS/P/2MASS/color	13:05:58.17803	-23:14:36.0896	 	 
196.35344526216903	-23.360227410523866	Tag 72	CDS/P/2MASS/color	13:05:24.82686	-23:21:36.8187	 	 
196.57169067936482	-23.581933909082164	Tag 73	CDS/P/2MASS/color	13:06:17.20576	-23:34:54.9621	 	 
197.5915189306246	-23.359465116596834	Tag 94	CDS/P/2MASS/color	13:10:21.96454	-23:21:34.0744	 	 
196.0414126884301	-23.741218830372194	Tag 119	CDS/P/2MASS/color	13:04:09.93905	-23:44:28.3878	 	 
196.96433954059145	-23.068569515849337	Tag 120	CDS/P/2MASS/color	13:07:51.44149	-23:04:06.8503	 	 
197.3766072819586	-23.16626065423145	Tag 121	CDS/P/2MASS/color	13:09:30.38575	-23:09:58.5384	 	 
196.94318411956937	-23.26862382822807	Tag 122	CDS/P/2MASS/color	13:07:46.36419	-23:16:07.0458	 	 
196.58167934889983	-23.151721440289894	Tag 123	CDS/P/2MASS/color	13:06:19.60304	-23:09:06.1972	 	 
196.62841468636182	-23.479170364697392	Tag 124	CDS/P/2MASS/color	13:06:30.81952	-23:28:45.0133	 	 
196.12322902479352	-23.437798087491167	Tag 126	CDS/P/2MASS/color	13:04:29.57497	-23:26:16.0731	 	 
195.9893876077386	-23.902766831546746	Tag 127	CDS/P/2MASS/color	13:03:57.45303	-23:54:09.9606	 	 
196.230745512422	-23.98800187354776	Tag 128	CDS/P/2MASS/color	13:04:55.37892	-23:59:16.8067	 	 
196.35508264007217	-24.100341673067057	Tag 129	CDS/P/2MASS/color	13:05:25.21983	-24:06:01.2300	 	 
195.84765611285675	-24.043299521344167	Tag 130	CDS/P/2MASS/color	13:03:23.43747	-24:02:35.8783	 	 
195.8690180735904	-24.23876701328519	Tag 131	CDS/P/2MASS/color	13:03:28.56434	-24:14:19.5612	 	 
196.11673209887255	-24.26220554165892	Tag 132	CDS/P/2MASS/color	13:04:28.01570	-24:15:43.9399	 	 
196.36685698021174	-24.328389172264178	Tag 133	CDS/P/2MASS/color	13:05:28.04568	-24:19:42.2010	 	 
195.95259656131975	-24.450982624776433	Tag 134	CDS/P/2MASS/color	13:03:48.62317	-24:27:03.5374	 	 
196.0597084731999	-24.578304919573633	Tag 135	CDS/P/2MASS/color	13:04:14.33003	-24:34:41.8977	 	 
196.2422228347792	-24.66356435413881	Tag 136	CDS/P/2MASS/color	13:04:58.13348	-24:39:48.8317	 	 
196.58058054873047	-24.502528360513967	Tag 137	CDS/P/2MASS/color	13:06:19.33933	-24:30:09.1021	 	 
196.5490854467123	-24.351293264353274	Tag 138	CDS/P/2MASS/color	13:06:11.78051	-24:21:04.6558	 	 
197.6814861910176	-23.69920771089342	Tag 140	CDS/P/2MASS/color	13:10:43.55669	-23:41:57.1478	 	 
197.4248702953369	-23.7697749018284	Tag 141	CDS/P/2MASS/color	13:09:41.96887	-23:46:11.1896	 	 
197.69052071739955	-23.917358968420967	Tag 142	CDS/P/2MASS/color	13:10:45.72497	-23:55:02.4923	 	 
197.74221342383723	-24.082712778205007	Tag 143	CDS/P/2MASS/color	13:10:58.13122	-24:04:57.7660	 	 
197.14440339813308	-23.902316003099948	Tag 144	CDS/P/2MASS/color	13:08:34.65682	-23:54:08.3376	 	 
