UCAC4 RA DEC MAG_R
327-065923 196.9567098 -24.7611356 11.002
327-065925 196.968935 -24.7911309 12.693
328-069240 196.985488 -24.5745073 11.944
325-069326 197.0028495 -25.080945 12.605
325-069337 197.0833436 -25.1871384 11.862
326-067331 197.1036474 -24.8576881 12.066
328-069249 197.1092933 -24.4206012 12.76
325-069341 197.1140148 -25.0217603 11.621
331-068988 197.1170683 -23.9939381 11.464
327-065958 197.1922927 -24.7297137 12.065
330-068403 197.2038962 -24.094427 12.853
325-069352 197.2119227 -25.1805798 12.032
325-069354 197.2198427 -25.1951553 12.564
331-069014 197.2326224 -23.9154256 12.28
330-068411 197.2621727 -24.0347831 11.257
329-066338 197.3068174 -24.3518084 11.376
327-065976 197.3259506 -24.6659584 10.988
326-067360 197.3346892 -24.8127714 12.102
331-069038 197.3448183 -23.824837 12.479
324-068258 197.3633748 -25.2863412 12.502
329-066359 197.3852245 -24.37294 11.022
326-067372 197.4212498 -24.8442559 12.046
329-066374 197.4506709 -24.2220231 11.256
324-068273 197.4584374 -25.2756142 11.511
325-069392 197.4606959 -25.0957081 11.438
327-066017 197.5285795 -24.6512962 12.227
332-066629 197.5452674 -23.6842275 11.966
330-068473 197.5464262 -24.1974403 12.047
331-069077 197.54841 -23.904192 11.6
325-069412 197.5630098 -25.1034028 11.706
