RA DEC MAG_R MAG_G MAG_Z FLUX_R FLUX_G FLUX_Z FIBERFLUX_G FIBERFLUX_R FIBERFLUX_Z MW_TRANSMISSION_G MW_TRANSMISSION_R MW_TRANSMISSION_Z FLUX_IVAR_G FLUX_IVAR_R FLUX_IVAR_Z GAIA_PHOT_G_MEAN_MAG GAIA_PHOT_G_MEAN_MAG_1 MASKBITS FRACMASKED_G FRACMASKED_R FRACMASKED_Z FRACFLUX_G FRACFLUX_R FRACFLUX_Z FRACIN_G FRACIN_R FRACIN_Z NOBS_G NOBS_R NOBS_Z PROB LOCAL SEP
196.7448018745745 -23.42457426603986 17.570995 19.14209 16.680357 93.67037 22.03759 212.7438 2.4651845 10.478222 23.7981 0.67133635 0.7645823 0.86058336 226.85356 96.8123 36.93991 0.0 0.0 0 0.020474453 0.02002987 0.024971418 0.29316893 0.2238795 0.17467153 0.9982472 0.9973619 0.99659956 19 20 43 0.4506122339509679 True 0.599033271226503
196.8459590077461 -23.41689523699995 17.573637 18.333023 16.930593 93.44259 46.42919 168.95174 4.499347 9.055308 16.372726 0.67257464 0.765532 0.86118114 314.02878 165.94905 65.720215 0.0 0.0 0 0.0003024499 0.0009217413 0.00038580183 0.015581166 0.018213555 0.019483496 0.946063 0.9578836 0.9999786 18 19 43 0.4826859060197221 True 0.5931167868937589
196.5655564765759 -23.42214115421159 17.578365 18.321684 17.038097 93.036674 46.916622 153.02463 3.5046287 6.949754 11.430799 0.6591989 0.75524294 0.8546876 242.7317 114.22716 45.86025 0.0 0.0 0 0.010929538 0.0047487402 0.008398635 0.028556623 0.021979704 0.014141898 0.9839558 0.93767065 0.99207133 19 19 44 0.3697549930448298 True 0.6573625272714027
197.0300308629177 -23.78645991871646 17.645407 18.353134 17.059813 87.46563 45.57708 149.9944 4.356577 8.360579 14.337516 0.6509473 0.7488616 0.8506406 334.67853 170.06985 64.5486 0.0 0.0 0 4.990934e-07 0.0019863641 0.0026158367 0.12291912 0.13237825 0.1328082 0.9999685 1.0000001 0.99999994 18 20 42 0.4386575148873036 True 0.2560510883152268
197.2585862165612 -23.95439525832931 17.663477 18.490038 17.005821 86.0219 40.177673 157.64194 3.0983002 6.633577 12.156555 0.6623054 0.75763863 0.85620296 312.06488 155.22746 56.019974 0.0 0.0 0 0.00089880906 0.0009504758 0.0011610499 0.036877025 0.04387743 0.042314615 0.94466496 1.0 0.9536826 17 20 41 0.4276935473589869 True 0.3404567940224529
197.2448122971602 -24.35302369452336 17.664349 18.388592 17.11142 85.95287 44.112663 143.0316 2.4466088 4.767181 7.932923 0.69241214 0.78066945 0.8706652 51.16988 31.443481 2.302421 0.0 0.0 0 0.05724172 0.05515681 0.060892113 0.07534428 0.055725798 0.0415817 0.9540845 0.9140584 0.96049637 5 7 3 0.3303799785044374 True 0.4725418083146347
196.4607369539467 -23.33996021015376 17.737564 18.286825 17.263885 80.34788 48.44733 124.29275 7.2016416 11.943624 18.475979 0.6532128 0.7506163 0.8517549 391.63763 253.65753 115.05695 0.0 0.0 0 0.0008596145 0.008394969 0.008455649 0.012380774 0.011649514 0.008221419 0.7885743 0.8930174 0.8723089 16 18 39 0.3545397010583934 True 0.775440588178131
196.6874405858501 -23.43856233133066 17.737825 18.246399 17.356462 80.32858 50.28522 114.13393 8.338892 13.321039 18.927044 0.6694121 0.76310533 0.8596531 512.57 279.14273 116.65871 0.0 0.0 0 0.00010097645 0.0045492738 0.00016224665 0.039984845 0.025223956 0.007108703 0.99999994 1.0000001 1.0 19 20 43 0.4185095761367037 True 0.5995034425522773
196.4440940602589 -23.11249215372415 17.75824 18.228071 17.440624 78.83228 51.14126 105.62098 4.7945175 7.3905644 9.902018 0.6684498 0.7623662 0.8591873 299.1683 163.06279 58.679123 0.0 0.0 0 0.01435921 0.007113197 0.0034356124 0.05600648 0.039334446 0.03163519 0.99792737 0.9999346 0.97681975 20 22 43 0.4081723817131816 True 0.9845876397270076
197.1354497418336 -23.92486651516248 17.779417 18.528084 17.188572 77.30954 38.79417 133.22049 3.436778 6.848857 11.802011 0.6639906 0.75893664 0.8570232 336.70172 167.56375 62.26407 0.0 0.0 0 0.010331136 0.0010907084 0.003677165 0.03963062 0.022347618 0.011978333 1.0 0.99999976 1.0 18 20 42 0.415427440760288 True 0.2387940945686203
197.3709721676783 -23.27386640803099 17.78568 18.4839 17.306198 76.86482 40.405487 119.54203 1.6341559 3.1087139 4.8347473 0.7001889 0.78656495 0.87433684 142.29012 74.30966 25.77509 0.0 0.0 0 0.0038761222 0.005442739 0.0039503807 0.0026946543 0.004293906 0.011893824 0.9995824 0.99957234 0.99948907 18 20 43 0.4530445259460015 True 0.8557841877468484
197.5268377198127 -23.49551969727908 17.789309 18.705002 17.029806 76.608406 32.9609 154.19751 3.9045367 9.075005 18.266184 0.68327636 0.773716 0.8663188 36.738792 27.74379 0.5745134 0.0 0.0 0 0.0048234337 0.0061668735 0.01011673 0.008112571 0.0035322234 -0.0011241678 0.99979144 0.9996774 0.55025625 1 2 1 0.4139454866067951 True 0.7752422984437206
197.4917885291496 -23.55126575861006 17.796534 18.951883 16.985474 76.10032 26.25709 160.62395 3.2302058 9.362031 19.760317 0.68061507 0.77168477 0.8650459 299.27505 144.83311 51.404858 0.0 0.0 0 0.015542421 0.015553522 0.020112384 0.10687321 0.08345502 0.0717451 0.9997916 0.99978995 0.99978304 17 20 41 0.4346398019975429 True 0.7146429807536793
196.9863881673278 -23.94467806197043 17.808945 18.454073 17.367916 75.235344 41.530865 112.93628 1.8887491 3.4215682 5.136139 0.6693884 0.7630872 0.8596417 181.5252 90.26731 32.165062 0.0 0.0 0 0.021317868 0.00040576528 0.0014957975 0.0322529 0.036308408 0.035772305 0.99999565 0.9999953 0.9999956 18 20 42 0.3628869372358707 True 0.108336567071461
197.3254611729144 -23.13672020171088 17.834835 18.358826 17.388517 73.46253 45.33875 110.81363 3.4802327 5.639034 8.506129 0.6979662 0.7848821 0.87329006 298.33075 153.98685 59.665577 0.0 0.0 2816 0.0023008368 0.09979191 0.0033364308 0.0033674953 0.0030048084 0.0027594203 0.99999994 1.0 0.97674423 18 20 42 0.4770106161605822 True 0.9580994430930808
197.3057524481847 -24.4102114291162 17.850727 19.789742 16.830803 72.39509 12.136778 185.21623 1.6936022 10.102226 25.845625 0.6920677 0.7804078 0.87050194 99.25608 50.485905 3.2893422 0.0 0.0 0 0.09274225 0.094434895 0.09253737 0.4223141 0.21195094 0.15420036 0.904733 0.9040956 0.9046544 4 7 3 0.3322960366872902 True 0.5523392028523102
197.5014324409603 -24.18668843365478 17.860542 18.825432 17.14994 71.74362 29.500345 138.0459 2.4757698 6.02097 11.585284 0.6813599 0.77225345 0.86540246 308.265 151.89308 46.66841 0.0 0.0 0 0.004689873 0.0065390123 0.005511986 0.04567214 0.024465594 0.010082417 1.0 1.0000001 1.0 18 22 40 0.4028000841485656 True 0.5856797909506374
196.7232980754465 -23.39451311748046 17.86189 18.845997 17.053871 71.65452 28.94686 150.81746 2.6649542 6.5967784 13.884809 0.6682844 0.76223916 0.8591072 284.93066 133.07436 50.428913 0.0 0.0 0 0.007963564 0.0058155265 0.007860874 0.00069860334 0.00050400617 0.00041149504 0.98748416 0.9886299 0.9998036 19 20 44 0.4506122339509679 True 0.6328329488430507
196.7272605639256 -23.51642365119413 17.868477 18.520803 17.365734 71.22125 39.05519 113.16341 2.3811195 4.3422217 6.8993535 0.6793568 0.77072346 0.86444294 185.36638 88.50834 35.514877 0.0 0.0 2048 0.038797766 0.027264753 0.03533891 0.43340263 0.4365327 0.3189642 0.947245 0.90228415 0.9997755 18 18 43 0.3890046574002586 True 0.5143125535762947
197.5198245877288 -23.52531539069011 17.868937 18.765032 17.161787 71.19103 31.187983 136.54807 5.702053 13.015751 24.964882 0.6809499 0.77194047 0.8652062 533.8564 270.32776 102.59216 0.0 0.0 0 0.0008749776 0.006027637 0.0008004377 0.00026907897 0.00028502045 0.00037194922 0.9999535 0.9999443 0.9999439 17 20 41 0.4346398019975429 True 0.7509378761021249
197.7947399178509 -24.09944767161639 17.87032 19.085846 17.055866 71.10038 23.209297 150.54068 2.2012749 6.743482 14.277961 0.6751639 0.767516 0.86242884 396.93002 185.2085 59.219067 0.0 0.0 0 0.0047830814 0.004988838 0.0051115486 0.056903157 0.026800571 0.010274669 0.9986252 0.9985584 0.9985123 18 21 41 0.3542709305994356 True 0.8308621122688368
197.5933257441537 -23.33505107867311 17.874094 18.521463 17.344103 70.853676 39.03144 115.44073 3.86484 7.015834 11.430783 0.69923073 0.78583974 0.87388587 31.48242 23.619848 2.8775394 0.0 0.0 0 0.008367951 0.007656121 0.008970554 0.018643908 0.017428827 0.019422058 0.999166 0.9988893 0.99899864 1 2 3 0.3823367126197994 True 0.9304311516180878
196.8088133477053 -23.09441205748228 17.895939 18.510578 17.460861 69.44237 39.424747 103.67057 6.6509404 11.714901 17.489185 0.6670201 0.7612674 0.8584944 521.48834 294.11743 121.10509 0.0 0.0 0 0.014181878 0.00016419616 6.3895413e-06 0.023882836 0.02396064 0.023343878 0.99999994 1.0000001 0.99999195 19 20 44 0.5735857088718674 True 0.917244642041912
197.2147221808181 -24.13811761377869 17.902866 18.412193 17.539717 69.000656 43.16411 96.408035 3.6508448 5.836115 8.154246 0.6773039 0.76915383 0.8634578 356.1435 179.38031 66.40029 0.0 0.0 0 0.0011581706 0.0012552371 0.0014292349 0.008502046 0.008861161 0.008819401 0.99999976 0.99999994 0.97258204 18 20 41 0.3727642924239344 True 0.3231335776877012
196.7739018748894 -23.04892602123345 17.913649 18.782932 17.176197 68.318855 30.678019 134.74754 4.101837 9.134645 18.016563 0.673546 0.7662766 0.8616495 549.1116 272.1832 108.44688 0.0 0.0 0 0.0002703091 0.0007672052 0.0044669216 0.006242783 0.009180387 0.010770359 1.0 0.99999994 1.0000001 19 20 44 0.5772983901615731 True 0.9655865682794352
196.7612787654861 -23.5689796022968 17.914326 19.157389 17.096983 68.27622 21.729244 144.94626 2.6317792 8.269406 17.555445 0.6843857 0.774562 0.86684847 252.19211 112.33464 46.0155 0.0 0.0 0 0.07393855 0.04203558 0.045348667 0.06694441 0.041386537 0.031600755 0.8001754 0.89947504 0.9843391 16 18 41 0.3945894473060772 True 0.4552311409895161
197.6335959570306 -23.8150608212071 17.914495 18.729975 17.296793 68.265625 32.211414 120.58211 3.7806942 8.012423 14.152873 0.664516 0.7593411 0.8572786 381.7043 154.83159 59.756863 0.0 0.0 0 0.19515863 0.22580437 0.24261898 0.023771092 0.03927919 0.045064416 0.98531955 0.92403924 0.9986635 17 18 41 0.4010622319050091 True 0.7057368037907209
197.0410890858429 -23.10568159914544 17.932894 18.683453 17.307903 67.11856 33.62163 119.35442 5.1781883 10.337171 18.382202 0.6713107 0.7645626 0.860571 447.53857 238.3487 105.45206 0.0 0.0 0 0.015311323 0.045644123 0.025571061 0.9820712 0.89087284 0.6936269 1.0 1.0000001 1.0000001 19 20 44 0.5634632182143788 True 0.9133237497301394
197.5799906930092 -24.54726230862862 17.933138 18.836716 17.26378 67.10341 29.195343 124.30486 2.8549066 6.5617986 12.155321 0.72764134 0.80720794 0.8870988 74.20422 47.928642 2.7252164 0.0 0.0 0 0.0070548984 0.008064773 0.009542825 0.07168269 0.041906737 0.023761379 0.9952686 0.9950561 0.7527784 2 3 3 0.3404302137760679 True 0.8286655862638975
197.3304741339056 -24.02388729475762 17.93696 18.816214 17.258133 66.867584 29.751892 124.95306 5.114271 11.49436 21.4791 0.6647109 0.7594911 0.85737336 646.40424 307.83936 124.09375 0.0 0.0 0 2.7291135e-05 0.017025376 0.0016882785 0.008071061 0.010246206 0.010372121 1.0000001 1.0000002 1.0 18 20 41 0.4236682751080237 True 0.4020720978889475
197.3290402357176 -24.02186494936103 17.93725 19.072271 17.091768 66.84981 23.501265 145.64406 3.6031175 10.249138 22.32955 0.66466576 0.75945646 0.8573514 456.35272 201.67967 78.931755 0.0 0.0 0 0.01686454 0.034975693 0.019827306 0.013789291 0.011603236 0.00880707 0.9999997 0.99999946 0.9999998 18 20 41 0.4236682751080237 True 0.4006911869225015
197.8070284712176 -23.93927898864121 17.950129 18.625776 17.388168 66.06153 35.455956 110.84921 6.765736 12.605918 21.152342 0.6646471 0.7594421 0.85734236 703.1032 387.20688 136.92804 0.0 0.0 0 0.0018764705 0.0007170771 0.0065802378 0.0004330985 0.000650924 0.00091230776 0.9999999 1.0 0.9999999 18 21 41 0.3479765955372361 True 0.8399723677283655
197.0124609786114 -23.99069482541893 17.977764 18.733551 17.508055 64.4013 32.105537 99.2608 1.2708601 2.5492501 3.9291227 0.67872405 0.77023983 0.8641395 17.392918 9.216036 0.6146675 0.0 0.0 0 0.08817284 0.04029897 0.052006714 0.00021654315 0.00026379304 0.0027931249 0.98513436 0.65649354 0.5670935 2 2 1 0.3655623678501478 True 0.1127137760958556
197.1735828899674 -24.37302041463302 17.988804 18.940706 17.26975 63.749714 26.528801 123.62318 2.6858861 6.454286 12.516126 0.6917856 0.7801935 0.8703682 68.644325 56.106655 5.7273855 0.0 0.0 0 0.10483139 0.05469799 0.009156135 0.06970649 0.058236666 0.037262715 0.9997163 0.99231815 0.99966985 4 5 3 0.3062069127887985 True 0.4467677862331294
197.3811450599383 -23.58677933091758 17.9937 18.82908 17.317066 63.46296 29.40139 118.35147 6.3393693 13.683541 25.518307 0.6810534 0.7720195 0.8652557 686.359 362.50668 144.73999 0.0 0.0 0 0.024714515 9.568018e-05 0.0005841002 0.010252983 0.014597657 0.012266913 0.9999999 1.0 1.0 18 20 42 0.4637345741984685 True 0.6153887363460306
197.2136984405091 -23.94522112723555 18.02156 19.097313 17.173986 61.855164 22.965462 135.02235 4.880875 13.146147 28.696451 0.66546816 0.7600739 0.85774124 715.6489 333.44818 134.0001 0.0 0.0 0 0.0005057377 0.00011243508 0.005243376 0.0018475254 0.0013102333 0.00055665453 0.9999775 0.99997497 0.99906904 18 20 43 0.4308750141067357 True 0.3018391362633948
197.3020610450429 -23.4625205238552 18.031103 18.884163 17.210146 61.313915 27.946983 130.5995 3.3637264 7.379803 15.719086 0.7050417 0.79023296 0.87661517 56.790756 57.95433 2.2877245 0.0 0.0 0 0.2732247 0.0055294735 0.0051805777 0.05459662 0.071259364 0.07400513 0.66679436 0.99932927 0.49972925 2 4 1 0.489429201456721 True 0.6629140565816412
197.8812458278519 -23.89704313655237 18.036385 18.978907 17.219032 61.016373 25.61162 129.53493 4.0600705 9.672592 20.534464 0.67132914 0.76457673 0.86057985 556.16394 295.71432 97.81011 0.0 0.0 0 0.040230263 0.004377885 0.009692777 0.01713761 0.009144589 -0.00015878482 0.948408 0.9519952 0.99916965 18 20 42 0.3080531647407748 True 0.9117541204399632
196.8021757647089 -23.50614950263213 18.052929 19.185434 17.1197 60.093586 21.175125 141.94504 2.8991725 8.227657 19.434273 0.68434 0.77452713 0.86682665 342.09192 189.98297 67.96342 0.0 0.0 0 0.015685003 0.0037993116 0.022277294 0.0018736618 0.0011658155 0.0021299687 0.771686 0.839596 0.7012171 14 17 34 0.426928832291597 True 0.5089134505486292
197.9344512936901 -24.21198459409007 18.064081 18.882658 17.38793 59.479523 27.985748 110.87357 6.1590953 13.090237 24.401022 0.69285256 0.7810039 0.87087375 137.92389 97.691345 3.3914242 0.0 0.0 2048 0.00032388986 0.0005186789 0.00070028944 0.0070985947 0.008285764 0.0045205043 0.9999995 0.99999946 0.99999917 2 2 1 0.302783511831813 True 0.97495393848762
197.5200331623459 -23.88545888679436 18.070456 18.80811 17.465643 59.13133 29.974773 103.21508 2.9560196 5.8313494 10.178753 0.6731303 0.76595795 0.8614491 499.33585 246.12215 92.32683 0.0 0.0 0 0.00024068724 0.00030078867 0.0038317256 0.21663764 0.2377102 0.26690716 0.9999967 0.99999595 0.999993 18 20 42 0.4232354089724369 True 0.5879814133521244
196.8565166336999 -23.01152372035593 18.077019 19.216219 17.261852 58.775032 20.583195 124.52583 2.732379 7.8022704 16.53056 0.6722119 0.7652538 0.8610061 249.24104 153.42714 56.457764 0.0 0.0 0 0.031565018 0.03632084 0.021078497 0.041122213 0.019181859 0.0047814515 0.6771882 0.7393069 0.6776136 13 17 34 0.5861485732038622 True 0.997569402935264
197.2764357090987 -23.56200660441222 18.08111 18.885542 17.48163 58.553967 27.911524 101.70624 2.6745775 5.6108413 9.745839 0.68629676 0.77601826 0.8677597 372.3315 186.3842 66.62792 0.0 0.0 0 0.0015377584 0.0014410848 0.0015785376 0.024323277 0.018931096 0.016062437 0.9999176 0.99989784 0.99988765 18 20 42 0.4915708020968347 True 0.5689021967521782
197.3137009775426 -23.87792943754953 18.087841 19.22527 17.181742 58.192062 20.412304 134.06122 4.5722675 13.034769 30.02913 0.6550065 0.75200415 0.85263544 671.9477 304.36234 121.49801 0.0 0.0 0 0.00092166493 0.0019550147 0.0069282767 0.3140323 0.25243133 0.16213714 0.999996 0.9999957 0.99441993 18 20 42 0.4522325744942939 True 0.4079551126640214
197.1712080924575 -24.37329527127434 18.099419 18.648092 17.66199 57.57484 34.73465 86.13996 2.0912848 3.4664345 5.186268 0.6917529 0.78016865 0.8703527 32.06366 24.455778 2.5922244 0.0 0.0 0 0.12444552 0.12071195 0.05607992 0.5436239 0.6605671 0.8532715 0.9568957 0.89665604 0.9575354 4 5 3 0.3062069127887985 True 0.4457411440344592
196.5589594941866 -23.21711832237718 18.112669 18.709755 17.666735 56.876392 32.816948 85.764145 1.5399679 2.668981 4.0245676 0.6702401 0.763741 0.8600536 153.60327 71.1115 28.404486 0.0 0.0 0 0.033279974 0.037649527 0.032672096 0.070354775 0.04347065 0.03240271 0.9443255 0.9165052 0.99299955 18 18 43 0.4302144459857389 True 0.8474978615755935
197.1562572959817 -23.45616794171052 18.11487 18.685755 17.661972 56.76122 33.550453 86.14126 4.8641806 8.229302 12.488852 0.7077595 0.79228365 0.8778869 482.64136 266.2273 103.85015 0.0 0.0 0 0.03597864 0.0010198365 0.005653164 0.0007403138 0.0020045566 0.0039850776 0.99997175 0.99996656 0.97670114 19 20 42 0.5173922629494931 True 0.6033743783680687
197.2448608718613 -24.04915238549217 18.123356 18.831196 17.533043 56.31939 29.344154 97.0025 3.8583467 7.405214 12.754475 0.6732853 0.76607674 0.86152387 528.7447 256.3465 98.00998 0.0 0.0 0 0.00020522535 0.00032917826 0.004040075 0.013703364 0.009864419 0.0054826518 0.99997157 0.9862985 1.0000001 18 20 42 0.4100506362381634 True 0.3261057117259422
196.6846432161259 -23.43673842400194 18.126385 18.531134 17.83274 56.162502 38.685318 73.60436 5.428268 7.8806415 10.328057 0.6690273 0.7628099 0.8594669 519.072 280.93042 109.72663 0.0 0.0 0 0.014207717 0.00063642155 0.00076092605 0.04775714 0.02758526 0.010771594 0.9999996 0.99999976 0.99999964 19 20 43 0.4185095761367037 True 0.6020318052619492
