UCAC4 RA DEC MAG_R Vmag pmRA pmDE
324-000895 11.8171236 -25.3004275 11.287 11.433 -27.8 7.6
324-000909 11.8599898 -25.3210845 12.214 12.442 2.6 -9.7
325-000907 11.8643359 -25.1097792 12.45 12.626 -8.1 -9.2
328-000923 11.8778756 -24.52153 12.312 12.505 2.5 -14.7
323-000852 11.9424686 -25.5754845 12.562 12.67 -11.6 -22.6
325-000919 12.084308 -25.1661339 12.815 12.996 7.4 1.2
323-000873 12.2150368 -25.4153775 12.373 12.644 -0.7 -20.0
325-000935 12.2455868 -25.0049206 12.473 12.772 -1.5 -23.0
322-000896 12.2722939 -25.6908748 11.862 11.967 -3.8 -14.6
322-000897 12.2847365 -25.7727517 12.32 12.447 -18.4 -15.8
328-000953 12.2943545 -24.5314812 11.927 12.108 -3.2 -17.2
321-000856 12.3037515 -25.8900806 12.711 12.861 9.2 -2.2
329-000938 12.3475927 -24.2769945 12.715 12.882 -7.5 -11.4
326-000890 12.3526562 -24.9517456 11.09 11.441 -2.0 2.5
327-000868 12.3650286 -24.6504909 12.505 12.789 3.8 -3.9
324-000996 12.3655198 -25.2784284 12.42 12.808 6.1 -7.6
329-000945 12.4064103 -24.3025037 10.861 11.064 -4.9 -60.0
329-000957 12.4910424 -24.2534392 12.623 12.829 9.9 -12.6
323-000892 12.5247156 -25.4782328 11.79 11.924 -29.6 -22.9
325-000960 12.5411121 -25.1375531 10.902 11.219 0.0 -3.7
325-000965 12.61437 -25.0345789 11.779 11.877 7.2 -4.9
330-000954 12.6296574 -24.0405737 11.807 12.04 -16.9 -7.4
330-000956 12.6420712 -24.1480492 12.759 12.993 -8.5 -31.7
322-000921 12.6489662 -25.7329273 11.822 12.002 8.3 -7.2
326-000910 12.649053 -24.8176975 11.526 11.798 -37.1 -65.9
329-000981 12.7547036 -24.2721762 12.328 12.514 -32.2 -20.0
321-000883 12.7598039 -25.9337425 12.174 12.304 7.4 -16.8
329-000983 12.7611068 -24.3515545 12.582 12.828 3.8 -18.8
325-000970 12.7714409 -25.0739109 12.255 12.623 -15.4 -8.8
321-000887 12.786205 -25.9319575 12.103 12.449 1.4 -1.3
