UCAC4 RA DEC MAG_R Vmag pmRA pmDE
323-000873 12.2150368 -25.4153775 12.373 12.644 -0.7 -20.0
325-000935 12.2455868 -25.0049206 12.473 12.772 -1.5 -23.0
328-000953 12.2943545 -24.5314812 11.927 12.108 -3.2 -17.2
326-000890 12.3526562 -24.9517456 11.09 11.441 -2.0 2.5
327-000868 12.3650286 -24.6504909 12.505 12.789 3.8 -3.9
324-000996 12.3655198 -25.2784284 12.42 12.808 6.1 -7.6
329-000945 12.4064103 -24.3025037 10.861 11.064 -4.9 -60.0
329-000957 12.4910424 -24.2534392 12.623 12.829 9.9 -12.6
323-000892 12.5247156 -25.4782328 11.79 11.924 -29.6 -22.9
325-000960 12.5411121 -25.1375531 10.902 11.219 0.0 -3.7
325-000965 12.61437 -25.0345789 11.779 11.877 7.2 -4.9
330-000956 12.6420712 -24.1480492 12.759 12.993 -8.5 -31.7
322-000921 12.6489662 -25.7329273 11.822 12.002 8.3 -7.2
326-000910 12.649053 -24.8176975 11.526 11.798 -37.1 -65.9
329-000981 12.7547036 -24.2721762 12.328 12.514 -32.2 -20.0
329-000983 12.7611068 -24.3515545 12.582 12.828 3.8 -18.8
325-000970 12.7714409 -25.0739109 12.255 12.623 -15.4 -8.8
321-000887 12.786205 -25.9319575 12.103 12.449 1.4 -1.3
324-001027 12.8067171 -25.3965856 12.156 12.437 -5.8 -14.8
323-000919 12.9130698 -25.4647645 11.504 11.977 -1.1 -8.2
322-000936 12.9133768 -25.6531528 11.94 12.14 -52.8 -44.1
324-001040 12.9785868 -25.2685814 12.773 12.897 -8.7 -9.4
322-000941 12.9921289 -25.6196845 12.852 12.988 5.9 4.4
324-001041 13.0020406 -25.3695967 11.188 11.493 0.3 -11.0
327-000920 13.1086412 -24.700965 11.924 12.261 8.1 -7.7
330-000992 13.1534074 -24.09693 11.217 11.526 5.5 1.7
327-000924 13.1568609 -24.6644787 12.608 12.841 -4.2 -17.0
325-000999 13.1832359 -25.1889175 11.939 12.284 6.9 1.2
328-001016 13.2145633 -24.44946 11.772 11.963 2.5 -1.6
321-000921 13.2625968 -25.8174189 12.865 12.997 -11.7 -11.4
