_RAJ2000	_DEJ2000	Label	Plan	RA (ICRS)	DE (ICRS)	X	Y
----------	----------	---------------	----------	-------------	-------------	--------	--------
12.118799010733802	-24.967324297071176	Tag 134	CDS/P/2MASS/color	00:48:28.51176	-24:58:02.3675	 	 
11.72345628083072	-24.785822561099764	Tag 135	CDS/P/2MASS/color	00:46:53.62951	-24:47:08.9612	 	 
11.761727739989555	-24.532330006258945	Tag 136	CDS/P/2MASS/color	00:47:02.81466	-24:31:56.3880	 	 
12.067674527125982	-24.300693722276872	Tag 137	CDS/P/2MASS/color	00:48:16.24189	-24:18:02.4974	 	 
12.127545338659882	-24.17297352645892	Tag 138	CDS/P/2MASS/color	00:48:30.61088	-24:10:22.7047	 	 
12.50048634668232	-24.030937981255157	Tag 139	CDS/P/2MASS/color	00:50:00.11672	-24:01:51.3767	 	 
12.778405871819965	-23.94579491371	Tag 140	CDS/P/2MASS/color	00:51:06.81741	-23:56:44.8617	 	 
13.074503130530534	-24.06140742779706	Tag 141	CDS/P/2MASS/color	00:52:17.88075	-24:03:41.0667	 	 
13.357257265368016	-24.194114714101513	Tag 142	CDS/P/2MASS/color	00:53:25.74174	-24:11:38.8130	 	 
12.675555082010709	-24.081843389073825	Tag 143	CDS/P/2MASS/color	00:50:42.13322	-24:04:54.6362	 	 
12.61292664496067	-24.297665024392877	Tag 144	CDS/P/2MASS/color	00:50:27.10239	-24:17:51.5941	 	 
12.292277580823175	-24.048526751478896	Tag 145	CDS/P/2MASS/color	00:49:10.14662	-24:02:54.6963	 	 
12.425385876748017	-24.1745232217897	Tag 146	CDS/P/2MASS/color	00:49:42.09261	-24:10:28.2836	 	 
