UCAC4 RA DEC MAG_R Vmag pmRA pmDE
477-124359 317.3925853 5.234982 12.741 12.935 -0.5 -7.0
477-124361 317.4061948 5.3930484 11.918 12.289 2.8 -1.0
477-124386 317.4586121 5.2884431 11.825 11.776 -4.1 -2.2
477-124399 317.5306415 5.2403692 11.869 12.231 0.6 -3.5
474-121500 317.5639409 4.6004781 12.228 12.565 -3.0 -4.3
474-121507 317.5973742 4.6602114 11.908 12.321 5.6 9.9
478-130914 317.6653398 5.4979073 12.496 12.901 -4.6 -4.6
476-127089 317.6741465 5.1659525 11.783 12.092 -1.8 -2.0
476-127108 317.7149574 5.0871631 12.494 12.901 -0.2 0.2
476-127113 317.7191809 5.103265 11.612 11.949 -1.9 -1.8
475-124787 317.7256077 4.9104753 12.815 12.952 -5.8 -7.7
476-127117 317.7378203 5.1005423 12.81 12.976 -5.1 -9.0
473-127242 317.7503848 4.5670025 11.582 11.929 3.4 -6.4
480-130361 317.7512686 5.9154287 12.286 12.815 -4.7 -3.4
473-127250 317.7834292 4.4390828 12.2 12.306 -0.3 -6.9
473-127258 317.7946921 4.5759103 12.392 12.545 -6.6 1.2
473-127263 317.8010092 4.5139584 12.111 12.486 -3.6 -2.3
473-127265 317.8097583 4.4553206 12.563 12.7 -0.9 -6.6
475-124824 317.814303 4.8439739 11.805 12.008 -8.1 -1.3
477-124477 317.8231986 5.3260078 12.175 12.641 4.1 -6.3
476-127157 317.8277009 5.19655 12.471 12.75 -0.2 0.3
473-127276 317.8369489 4.5018103 10.986 11.35 -3.7 -5.5
473-127277 317.8467156 4.4323559 10.612 11.107 -0.3 7.1
480-130402 317.8685127 5.8547453 -- 12.067 1.1 -6.4
476-127176 317.8887977 5.0152706 11.027 11.227 9.4 1.2
473-127324 317.9546992 4.5222439 12.667 12.949 -4.3 -8.6
472-123420 317.9658653 4.3052406 12.694 12.894 3.7 -6.8
473-127340 317.9968559 4.4740331 12.356 12.458 -0.3 8.3
476-127217 317.9982071 5.0721128 10.661 11.167 -2.1 -9.3
473-127342 318.0013677 4.4996559 11.652 11.678 5.6 -2.9
