UCAC4 RA DEC MAG_R Vmag pmRA pmDE
328-069186 196.5772018 -24.4594581 12.169 12.503 1.1 0.1
332-066629 197.5452674 -23.6842275 11.966 12.122 -1.6 1.1
334-067292 197.5332456 -23.2226375 12.553 12.715 -7.8 -8.4
326-067331 197.1036474 -24.8576881 12.066 12.536 -7.8 -0.6
334-067308 197.6659359 -23.3604887 11.417 11.598 9.4 -6.5
332-066659 197.7035171 -23.6020764 11.967 12.574 -7.7 -3.1
328-069122 196.0971995 -24.5351767 12.511 12.765 -7.0 -3.1
334-067075 196.2289559 -23.3882348 12.64 12.763 -11.0 -3.2
332-066649 197.6748686 -23.7772523 11.672 11.801 9.9 -6.0
334-067092 196.2910003 -23.2770184 12.159 12.292 3.4 -7.5
327-066029 197.5885662 -24.6382434 11.991 12.071 -5.0 -3.3
330-068297 196.5501956 -24.0689923 11.476 11.886 -10.7 -6.0
327-066028 197.5882189 -24.7153295 12.129 12.337 -2.2 -13.3
327-065976 197.3259506 -24.6659584 10.988 11.269 -12.0 5.2
331-068980 197.0500274 -23.8405345 12.536 12.863 -9.1 -11.0
327-065906 196.861855 -24.7400175 12.584 12.771 1.2 5.2
334-067299 197.5832662 -23.2690328 11.469 11.588 2.4 2.3
330-068263 196.25828 -24.1154764 11.934 12.202 12.0 0.6
329-066396 197.5941777 -24.3690123 12.586 12.717 -13.1 3.0
331-069128 197.7973539 -23.8425587 12.253 12.65 -9.6 -14.8
332-066609 197.4077748 -23.6951639 12.494 12.775 -3.0 -14.1
332-066439 196.2917703 -23.7579128 11.407 11.676 -13.2 -6.4
333-069746 197.4740486 -23.448587 12.256 12.782 -1.6 -2.7
330-068218 195.9980371 -24.0142114 12.32 12.558 -12.3 3.2
331-069077 197.54841 -23.904192 11.6 12.023 -1.4 3.5
331-068918 196.569378 -23.8906845 12.786 12.957 0.8 -14.0
326-067296 196.8575768 -24.812125 12.122 12.225 8.1 4.5
331-069014 197.2326224 -23.9154256 12.28 12.521 -9.0 2.2
327-065838 196.3317977 -24.7565256 12.447 12.56 -5.2 2.1
327-065848 196.3712083 -24.69386 11.924 12.395 -11.4 -1.5
