UCAC4 RA DEC MAG_R Vmag pmRA pmDE
337-066454 197.2110612 -22.6299603 12.663 12.982 -1.1 0.6
337-066513 197.6085277 -22.7214359 12.118 12.486 -7.9 -6.2
338-068015 197.2880162 -22.5910839 12.625 12.876 -7.4 -2.8
335-069509 197.8315136 -23.0825967 12.411 12.55 -7.5 2.3
332-066659 197.7035171 -23.6020764 11.967 12.574 -7.7 -3.1
338-067942 196.837905 -22.48384 11.202 11.342 9.2 -11.2
332-066629 197.5452674 -23.6842275 11.966 12.122 -1.6 1.1
331-069128 197.7973539 -23.8425587 12.253 12.65 -9.6 -14.8
332-066458 196.4288745 -23.6999189 12.532 12.726 14.1 -2.1
335-069419 197.302703 -23.0323267 11.986 12.289 1.0 -12.7
331-069014 197.2326224 -23.9154256 12.28 12.521 -9.0 2.2
336-067830 197.1384233 -22.8145923 12.12 12.237 -1.6 1.9
335-069216 196.1249483 -23.0783628 12.613 12.768 -1.6 -2.1
335-069474 197.6494359 -23.1708459 12.544 12.833 -4.6 4.0
334-067211 197.1010186 -23.3720656 11.717 12.146 0.3 -10.0
334-067092 196.2910003 -23.2770184 12.159 12.292 3.4 -7.5
332-066600 197.3389895 -23.70516 11.281 11.743 -3.8 -9.9
334-067292 197.5332456 -23.2226375 12.553 12.715 -7.8 -8.4
334-067299 197.5832662 -23.2690328 11.469 11.588 2.4 2.3
331-068980 197.0500274 -23.8405345 12.536 12.863 -9.1 -11.0
334-067101 196.4265874 -23.3161953 12.344 12.493 1.5 -3.1
338-067890 196.5509674 -22.4878542 12.484 12.746 -11.5 -9.7
332-066518 196.8319389 -23.7294037 12.518 12.819 8.5 -6.5
337-066498 197.5054233 -22.6042717 12.476 12.582 10.4 1.8
332-066649 197.6748686 -23.7772523 11.672 11.801 9.9 -6.0
337-066308 196.3394162 -22.6675028 12.172 12.519 -0.7 -2.8
333-069746 197.4740486 -23.448587 12.256 12.782 -1.6 -2.7
332-066609 197.4077748 -23.6951639 12.494 12.775 -3.0 -14.1
334-067213 197.113225 -23.3586973 10.867 11.198 -10.8 -14.5
336-067773 196.8133968 -22.8837995 11.84 12.203 -13.1 3.9
