UCAC4 RA DEC MAG_R Vmag pmRA pmDE
335-069423 197.3166209 -23.1285139 11.31 11.448 -7.5 -2.8
337-066499 197.5319365 -22.7943448 12.097 12.456 -3.6 5.5
336-067657 196.1143342 -22.8971048 12.027 12.418 5.7 -1.7
330-068297 196.5501956 -24.0689923 11.476 11.886 -10.7 -6.0
330-068330 196.70366 -24.0691587 11.99 12.173 -11.2 -7.7
332-066518 196.8319389 -23.7294037 12.518 12.819 8.5 -6.5
337-066277 196.1100045 -22.7271995 12.412 12.741 -6.1 10.5
332-066442 196.3083795 -23.7660139 12.831 12.954 -3.7 -6.4
335-069204 196.0487353 -23.0371145 12.643 12.784 -12.1 3.2
338-067958 196.9627995 -22.4764595 11.255 11.746 -1.4 4.9
335-069419 197.302703 -23.0323267 11.986 12.289 1.0 -12.7
335-069216 196.1249483 -23.0783628 12.613 12.768 -1.6 -2.1
338-067942 196.837905 -22.48384 11.202 11.342 9.2 -11.2
333-069746 197.4740486 -23.448587 12.256 12.782 -1.6 -2.7
337-066367 196.721438 -22.6132039 11.645 11.952 -11.1 -0.4
337-066498 197.5054233 -22.6042717 12.476 12.582 10.4 1.8
334-067299 197.5832662 -23.2690328 11.469 11.588 2.4 2.3
332-066649 197.6748686 -23.7772523 11.672 11.801 9.9 -6.0
338-067852 196.3533124 -22.4500395 10.588 11.044 -11.3 -8.4
335-069509 197.8315136 -23.0825967 12.411 12.55 -7.5 2.3
332-066609 197.4077748 -23.6951639 12.494 12.775 -3.0 -14.1
333-069669 197.0593324 -23.5813139 11.283 11.81 -3.7 5.6
334-067101 196.4265874 -23.3161953 12.344 12.493 1.5 -3.1
334-067213 197.113225 -23.3586973 10.867 11.198 -10.8 -14.5
335-069494 197.7671715 -23.1925823 11.897 12.169 -3.7 -6.6
336-067647 196.0530492 -22.8477959 12.57 12.919 -5.2 -2.9
334-067061 196.1504565 -23.3908295 11.747 12.137 -5.8 3.3
337-066454 197.2110612 -22.6299603 12.663 12.982 -1.1 0.6
334-067269 197.4232562 -23.3874939 12.2 12.556 0.2 -4.3
331-068932 196.6706589 -23.9730595 11.563 12.005 -10.8 5.7
